character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
蛾,moth,1791,1826,2694,é: moth,insect + miser,⿰ (left-right),⿰虫我,"虫 = insect, 囧我 = miser",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH02
蜂,bee,2521,2588,2687,"fēng: bee, wasp",insect + briar,⿰ (left-right),⿰虫夆,"虫 = insect, 夆 = briar",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK3v2::CH02
蜓,dragonfly (back end),2986,2982,,"tíng: see 蜻蜓, dragonfly",insect + royal court,⿰ (left-right),⿰虫廷,"虫 = insect, 廷 = royal court",RSH RTH,RSH2::Compounds RTH2::Compounds
蜗,snail,,2368,,"wō: snail, Taiwan pr. [guā], see 蝸牛|蜗牛[wō niú]",insect + esophagus,⿰ (left-right),⿰虫呙,"虫 = insect, 呙 = esophagus",RSH,RSH2::L34
蜘,spider (front end),2981,2977,,"zhī: see 蜘蛛, spider",insect + know,⿰ (left-right),⿰虫知,"虫 = insect, 知 = know",RSH RTH,RSH2::Compounds RTH2::Compounds
蜜,honey,1789,1825,776,mì: honey,house + certainly + insect,⿱ (top-bottom),⿱宓虫,"宀 = house, 必 = certainly, 虫 = insect",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L24
蜡,wax,,2242,,"là: candle, wax",insect + times past,⿰ (left-right),⿰虫昔,"虫 = insect, 昔 = times past",RSH,RSH2::L31
蜻,dragonfly (front end),2985,2981,,"qīng: see 蜻蜓, dragonfly",insect + blue or green,⿰ (left-right),⿰虫青,"虫 = insect, 青 = blue or green",RSH RTH,RSH2::Compounds RTH2::Compounds
蝇,flies,,2942,,"yíng: fly, musca, CL:隻|只[zhī]",insect + electrical outlet,⿰ (left-right),⿰虫黾,"虫 = insect, 黾 = electrical outlet",RSH,RSH2::L55
蝉,cicada,,2275,2692,chán: cicada,insect + list,⿰ (left-right),⿰虫单,"虫 = insect, 单 = list",RSH RTK,RSH2::L32 RTK3v2::CH02
蝗,locust,1710,1740,,huáng: locust,insect + emperor,⿰ (left-right),⿰虫皇,"虫 = insect, 皇 = emperor",RSH RTH,RSH2::L20 RTH2::L20
蝠,bat,1708,1738,,fú: bat,insect + wealth,⿰ (left-right),⿰虫畐,"虫 = insect, 畐 = wealth",RSH RTH,RSH2::L20 RTH2::L20
蝴,butterfly (front end),2979,2975,,hú: butterfly,insect + recklessly,⿰ (left-right),⿰虫胡,"虫 = insect, 胡 = recklessly",RSH RTH,RSH2::Compounds RTH2::Compounds
蝶,butterfly (back end),2980,2976,521,"dié: butterfly, CL:隻|只[zhī]",insect + family tree,⿰ (left-right),⿰虫枼,"虫 = insect, 枼 = family tree",RSH RTH RTK,RSH2::Compounds RTH2::Compounds RTK1v5::L21
融,melt / dissolve,2880,2351,1044,"róng: to melt, to thaw, to blend, to merge",cauldron + insect,⿰ (left-right),⿰鬲虫,"鬲 = cauldron, 虫 = insect",RSH RTH RTK,RSH2::L34 RTH2::L53 RTK1v5::L28
螺,spiral shell / screw,2296,2419,2691,"luó: spiral shell, snail, conch",insect + tired,⿰ (left-right),⿰虫累,"虫 = insect, 累 = tired",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK3v2::CH02
蟲,insects,480,,,"chóng: lower form of animal life, including insects, insect larvae, worms and similar creatures, CL:條|条[tiáo],隻|只[zhī], person with a particular undesirable characteristic",middle + ㇀ + eyedropper + middle + ㇀ + eyedropper + middle + ㇀ + eyedropper,⿱ (top-bottom),⿱虫䖵,"中 = middle, 丶 = eyedropper",RTH,RTH1::L20 primitive
蟹,crab,2708,2780,2682,xiè: crab,untie + insect,⿱ (top-bottom),⿱解虫,"解 = untie, 虫 = insect",RSH RTH RTK,RSH2::L47 RTH2::L47 RTK3v2::CH02
蠢,foolish,2530,2599,,"chǔn: blunt, stupid, to wiggle (of worms), sluggish",springtime + insect,⿱ (top-bottom),⿱春䖵,"春 = springtime, 虫 = insect",RSH RTH,RSH2::L39 RTH2::L39
血,blood,1075,1138,1448,"xuè: blood, informal colloquial and Taiwan pr. [xiě], also pr. [xuě], CL:滴[dī],片[piàn]",a drop of + dish,⿱ (top-bottom),⿱㇒皿,"丶 = a drop of, 皿 = dish",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
衅,quarrel,,2504,,"xìn: quarrel, dispute, a blood sacrifice (arch.)",blood + half,⿰ (left-right),⿰血半,"血 = blood, 半 = half",RSH,RSH2::L37
行,line of business / going,699,754,873,"háng: a row, series, age order (of brothers), profession | xíng: to walk, to go, to travel, a visit | xìng: behavior, conduct",dropdrop + dropdrop + walking stick + floor + floor + 亅,⿰ (left-right),⿰彳亍,"㇒ = dropdrop, 丨 = walking stick, 一 = floor",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25 primitive
衍,develop,1938,2000,,"yǎn: to spread out, to develop, to overflow, to amplify",boulevard + water,⿲ (left-mid-right),⿲彳氵亍,"行 = boulevard, 水 = water",RSH RTH,RSH2::L24 RTH2::L24
衔,title,,2002,,"xián: variant of 銜|衔[xián], bit (of a bridle), to hold in the mouth, to harbor (feelings)",boulevard + gold,⿲ (left-mid-right),⿲彳钅亍,"行 = boulevard, 金 = gold",RSH,RSH2::L24
街,street / boulevard,706,761,890,"jiē: street, CL:條|条[tiáo]",boulevard + bricks,⿲ (left-mid-right),⿲彳圭亍,"行 = boulevard, 圭 = bricks",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
衡,weight / equilibrium,1939,2001,891,"héng: to weigh, weight, measure",boulevard + St. Bernard dog + fish,⿲ (left-mid-right),⿲彳𩵋亍,"行 = boulevard, 大 = St. Bernard dog, 鱼 = fish",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
衣,clothing / garment,375,400,396,"yī: clothes, CL:件[jiàn] | yì: to dress, to wear, to put on (clothes)",top hat,⿱ (top-bottom),⿱亠𧘇,亠 = top hat,RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18 primitive
补,patch,,406,,"bǔ: to repair, to patch, to mend, to make up for",clothing + magic wand,⿰ (left-right),⿰衤卜,"衣 = clothing, 卜 = magic wand",RSH,RSH1::L18
表,surface,1161,1219,1546,"biǎo: exterior surface, family relationship via females, to show (one's opinion), a model",grow up + scarf,⿱ (top-bottom),⿱龶𧘇,"囧毒－母 = grow up, 衣 = scarf",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
衫,shirt,2641,2702,,"shān: garment, jacket with open slits in place of sleeves",cloak + rooster tail,⿰ (left-right),⿰衤彡,"衣 = cloak, 彡 = rooster tail",RSH RTH,RSH2::L44 RTH2::L44
衬,inner garments,,407,,"chèn: (of garments) against the skin, to line, lining, to contrast with",glue + clothing,⿰ (left-right),⿰衤寸,"粘 = glue, 衣 = clothing",RSH,RSH1::L18
衰,decline,1651,1678,1890,"cuī: mourning garments | shuāi: to decline, to wane, to become weak or feeble",grief + walking stick,⿳ (top-mid-bottom),⿳亠⿻口一𧘇,"哀 = grief, 丨 = walking stick",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK1v5::L51
衷,innermost feelings / inmost,1652,1679,1891,zhōng: inner feelings,walking stick + grief,⿳ (top-mid-bottom),⿳亠中𧘇,"丨 = walking stick, 哀 = grief",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK1v5::L51
袁,Yuan,378,404,,yuán: long robe (old),lidded crock + scarf,⿱ (top-bottom),⿱𠮷𧘇,"囧周－冂 = lidded crock, 衣 = scarf",RSH RTH,RSH1::L18 RTH1::L18
袄,short Chinese-style coat,,1698,,"ǎo: coat, jacket, short and lined coat or robe",cloak + die young,⿰ (left-right),⿰衤夭,"衣 = cloak, 夭 = die young",RSH,RSH2::L18
袋,bag / sack,770,829,1006,"dài: a pouch, bag, sack, pocket",substitute for + clothing,⿱ (top-bottom),⿱代衣,"代 = substitute for, 衣 = clothing",RSH RTH RTK,RSH1::L26 RTH1::L26 RTK1v5::L27
袍,robe,1715,1747,,páo: gown (lined),cloak + wrap,⿰ (left-right),⿰衤包,"衣 = cloak, 包 = wrap",RSH RTH,RSH2::L20 RTH2::L20
袖,sleeve,2111,2170,1108,"xiù: sleeve, to tuck inside one's sleeve",cloak + sprout,⿰ (left-right),⿰衤由,"衣 = cloak, 芽 = sprout",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK1v5::L30
袜,socks,,1677,,"wà: socks, stockings",cloak + last,⿰ (left-right),⿰衤末,"衣 = cloak, 末 = last",RSH,RSH2::L18
被,quilt / incur,660,711,807,"bèi: quilt, by, (indicates passive-voice clauses), (literary) to cover",cloak + covering,⿰ (left-right),⿰衤皮,"衣 = cloak, 皮 = covering",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
袭,raid,,1475,,"xí: to attack, to inherit, classifier for suits (esp. of funeral robes)",dragon + clothing,⿱ (top-bottom),⿱龙衣,"龙 = dragon, 衣 = clothing",RSH,RSH1::L54
袱,wrapping cloth,2010,2076,,fú: bundle wrapped in cloth,cloak + bend over,⿰ (left-right),⿰衤伏,"衣 = cloak, 伏 = bend over",RSH RTH,RSH2::L26 RTH2::L26
裁,tailor,1648,401,397,"cái: to cut out (as a dress), to cut, to trim, to reduce",clothing + Thanksgiving,⿹ (top-right-wrap),⿹𢦏衣,"衣 = clothing, 囧载－车 = Thanksgiving",RSH RTH RTK,RSH1::L18 RTH2::L18 RTK1v5::L18
裂,crack / split,1912,1968,813,"liè: to split, to crack, to break open, to rend",line up + clothing,⿱ (top-bottom),⿱列衣,"列 = line up, 衣 = clothing",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
装,attire,,402,398,"zhuāng: adornment, to adorn, dress, clothing",clothing + turtle + soldier,⿱ (top-bottom),⿱壮衣,"衣 = clothing, 兆 = turtle, 士 = soldier",RSH RTK,RSH1::L18 RTK1v5::L18
裕,abundant,1892,1952,793,yù: abundant,cloak + valley,⿰ (left-right),⿰衤谷,"衣 = cloak, 谷 = valley",RSH RTH RTK,RSH2::L23 RTH2::L23 RTK1v5::L24
裙,skirt,885,960,,"qún: skirt, CL:條|条[tiáo]",clothing + monarch,⿰ (left-right),⿰衤君,"衣 = clothing, 君 = monarch",RSH RTH,RSH1::L30 RTH1::L30
裡,inside / back [old],376,,2973,"lǐ: lining, interior, inside, internal",eyedropper + ㇇ + walking stick + {24} + computer,⿰ (left-right),⿰衤里,"丶 = eyedropper, 丨 = walking stick, 里 = computer",RTH RTK,RTH1::L18 RTK3v2::CH06 primitive
裤,trousers,,559,,"kù: underpants, trousers, pants",cloak + warehouse,⿰ (left-right),⿰衤库,"衣 = cloak, 库 = warehouse",RSH,RSH1::L21
裳,raiment / skirt,,1955,800,"cháng: lower garment, skirts, petticoats, garments",outhouse + clothing,⿱ (top-bottom),⿱𫩠衣,"囧赏－贝 = outhouse, 衣 = clothing",RSH RTK,RSH2::L24 RTK1v5::L25
裸,naked,2119,2181,1124,luǒ: naked,cloak + fruit,⿰ (left-right),⿰衤果,"衣 = cloak, 果 = fruit",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK1v5::L30
裹,envelop,2120,2182,,"guǒ: to bind, to wrap, a bundle, a parcel",top hat and scarf + fruit,⿳ (top-mid-bottom),⿳亠果𧘇,"衣 = top hat and scarf, 果 = fruit",RSH RTH,RSH2::L29 RTH2::L29
複,duplicate,437,,465,"fù: to repeat, to double, to overlap, complex (not simple)",eyedropper + ㇇ + walking stick + {24} + double back,⿰ (left-right),⿰衤复,"丶 = eyedropper, 丨 = walking stick, 复 = double back",RTH RTK,RTH1::L18 RTK1v5::L18 primitive
褐,brown,2059,2109,453,"hè: coarse hemp cloth, gray or dark color, Taiwan pr. [hé]",cloak + siesta,⿰ (left-right),⿰衤曷,"衣 = cloak, 曷 = siesta",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK1v5::L18
襄,aid,1144,1203,,"xiāng: to help, to assist, mutual assistance, to rush into or up",top hat and scarf + chatterbox + wire mesh,⿱ (top-bottom),⿱亠𱔞,"衣 = top hat and scarf, 吅 = chatterbox, 𠀎 = wire mesh",RSH RTH,RSH1::L38 RTH1::L38 primitive
襟,front of a garment / collar,839,907,1099,"jīn: lapel, overlap of Chinese gown, fig. bosom (the seat of emotions), to cherish (ambition, desires, honorable intentions etc) in one's bosom",cloak + prohibit,⿰ (left-right),⿰衤禁,"衣 = cloak, 禁 = prohibit",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
西,west,1191,1255,1602,"Xī: the West, abbr. for Spain 西班牙[Xī bān yá], Spanish | xī: west",four + one + human legs + mouth,⿱ (top-bottom),⿱一𠁤,"四 = four, 一 = one, 儿 = human legs, 口 = mouth",RSH RTH RTK,RSH1::L40 RTH1::L40 RTK1v5::L41 primitive
要,want / need,1192,1256,1604,"yāo: to demand, to request, to coerce | yào: important, vital, to want, will",Old West + woman,⿱ (top-bottom),⿱覀女,"西 = Old West, 女 = woman",RSH RTH RTK,RSH1::L40 RTH1::L40 RTK1v5::L41
覆,overturn / capsize,2543,2616,1611,"fù: variant of 復|复[fù], to reply to a letter, to cover, to overflow",Old West + queue + double back,⿱ (top-bottom),⿱覀復,"西 = Old West, 行 = queue, 复 = double back",RSH RTH RTK,RSH2::L40 RTH2::L40 RTK1v5::L41
覧,perusal,,,855,,box + walking stick + {50} + walking stick + dropdrop + floor + eyedropper + pent in + floor + floor + drop + hook,⿱ (top-bottom),⿱⿰臣⿱𠂉丶見,"匚 = box, 丨 = walking stick, ㇒ = dropdrop, 一 = floor, 丶 = eyedropper, 囗 = pent in, 丿 = drop, 乚 = hook",RTK,RTK1v5::L25 primitive
覽,view,2437,,,"lǎn: to look at, to view, to read",box + walking stick + {50} + walking stick + dropdrop + floor + eyedropper + pent in + walking stick + walking stick + pent in + floor + floor + drop + hook,⿱ (top-bottom),⿱𰯲見,"匚 = box, 丨 = walking stick, ㇒ = dropdrop, 一 = floor, 丶 = eyedropper, 囗 = pent in, 丿 = drop, 乚 = hook",RTH,RTH2::L37 primitive
见,see,,58,,"jiàn: to see, to meet, to appear (to be sth), to interview | xiàn: to appear",eye + human legs,⿸ (top-left-wrap),⿸⿵冂丿乚,"目 = eye, 儿 = human legs",RSH,RSH1::L04
观,observe,,639,,"guān: to look at, to watch, to observe, to behold | guàn: Taoist monastery, palace gate watchtower, platform",crotch + see,⿰ (left-right),⿰又见,"又 = crotch, 见 = see",RSH,RSH1::L22
规,regulations,,727,,"guī: compass, a rule, regulation, to admonish",husband + see,⿰ (left-right),⿰夫见,"夫 = husband, 见 = see",RSH,RSH1::L24
觅,try to find,,1900,,"mì: to seek, to find",vulture + see,⿱ (top-bottom),⿱爫见,"爪 = vulture, 见 = see",RSH,RSH2::L22
视,inspect,,903,,"shì: to look at, to regard, to inspect",altar + see,⿰ (left-right),⿰礻见,"坛 = altar, 见 = see",RSH,RSH1::L29
览,view,,2265,,"lǎn: to look at, to view, to read",be about to + see,⿱ (top-bottom),⿱𰀢见,"临 = be about to, 见 = see",RSH,RSH2::L32 primitive
觉,senses,,338,,"jiào: a nap, a sleep, CL:場|场[cháng] | jué: to feel, to find that, thinking, awake",schoolhouse + see,⿱ (top-bottom),⿱𰃮见,"囧学－子 = schoolhouse, 见 = see",RSH,RSH1::L15
角,angle,1315,1363,1812,"jiǎo: angle, corner, horn, horn-shaped | jué: role (theater), to compete, ancient three legged wine vessel, third note of pentatonic scale",bound up + rack,⿱ (top-bottom),⿱⺈用,"勹 = bound up, 用 = rack",RSH RTH RTK,RSH1::L47 RTH1::L47 RTK1v5::L48 primitive
解,untie / unravel,1316,1364,1814,"xiè: acrobatic display (esp. on horseback) (old), variant of 懈[xiè] and 邂[xiè] (old) | jiě: to divide, to break up, to split, to separate | jiè: to transport under guard",safe + dagger + cow,⿰ (left-right),⿰角𭷔,"角 = safe, 刀 = dagger, 牛 = cow",RSH RTH RTK,RSH1::L47 RTH1::L47 RTK1v5::L48
触,touch / contact,,2779,1813,"chù: to touch, to make contact with sth, to stir up sb's emotions",safe + insect,⿰ (left-right),⿰角虫,"角 = safe, 虫 = insect",RSH RTK,RSH2::L47 RTK1v5::L48
言,say,320,346,335,"yán: speech or ""words"" radical in Chinese characters (Kangxi radical 149), see also 言字旁[yán zì páng], words, speech",two + mouth + top hat,⿳ (top-mid-bottom),⿳亠二口,"二 = two, 口 = mouth, 亠 = top hat",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L15 primitive
詹,verbose,1477,,,"zhān: excellent, verbose",bound up + animal legs + cliff + words,⿸ (top-left-wrap),⿸厃⿱八言,"勹 = bound up, 囧只－口 = animal legs, 崖 = cliff, 言 = words",RTH,RTH1::L55 primitive
誉,reputation,,2857,1939,yù: reputation,excitement + words,⿱ (top-bottom),⿱兴言,"兴 = excitement, 言 = words",RSH RTK,RSH2::L52 RTK1v5::L53
誓,vow,2127,2192,1133,"shì: oath, vow, to swear, to pledge",discount + words,⿱ (top-bottom),⿱折言,"折 = discount, 言 = words",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK1v5::L31
警,police / admonish,321,347,336,"jǐng: to alert, to warn, police",revere + words,⿱ (top-bottom),⿱敬言,"敬 = revere, 言 = words",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L15
譬,analogy / parable,2488,2558,2728,pì: give an example,hot sauce + words,⿱ (top-bottom),⿱辟言,"辟 = hot sauce, 言 = words",RSH RTH RTK,RSH2::L38 RTH2::L38 RTK3v2::CH02
计,plan,,348,,"jì: to calculate, to compute, to count, to regard as important",words + needle,⿰ (left-right),⿰讠十,"言 = words, 针 = needle",RSH,RSH1::L15
订,place an order,,1653,,"dìng: to agree, to conclude, to draw up, to subscribe to (a newspaper etc)",words + nail,⿰ (left-right),⿰讠丁,"言 = words, 钉 = nail",RSH,RSH2::L15
认,recognize,,794,,"rèn: to recognize, to know, to admit",words + person,⿰ (left-right),⿰讠人,"言 = words, 人 = person",RSH,RSH1::L26
讥,deride,,1651,,jī: to ridicule,words + small table,⿰ (left-right),⿰讠几,"言 = words, 几 = small table",RSH,RSH2::L15
讨,condemn,,351,,"tǎo: to invite, to provoke, to demand or ask for, to send armed forces to suppress",words + glue,⿰ (left-right),⿰讠寸,"言 = words, 粘 = glue",RSH,RSH1::L15
让,yield,,349,,"ràng: to yield, to permit, to let sb do sth, to have sb do sth",above + words,⿰ (left-right),⿰讠上,"上 = above, 言 = words",RSH,RSH1::L15
训,instruction,,352,,"xùn: example, pattern, to teach, to train",words + stream,⿰ (left-right),⿰讠川,"言 = words, 川 = stream",RSH,RSH1::L15
议,deliberate,,1183,,"yì: to comment on, to discuss, to suggest",words + righteousness,⿰ (left-right),⿰讠义,"言 = words, 义 = righteousness",RSH,RSH1::L38
讯,interrogate,,1656,,"xùn: to question, to ask, to interrogate, rapid",words + crochet needles,⿰ (left-right),⿰讠卂,"言 = words, 卂 = crochet needles",RSH,RSH2::L15
记,remember,,518,,"jì: to record, to note, to remember, mark",words + snake,⿰ (left-right),⿰讠己,"言 = words, 己 = snake",RSH,RSH1::L20
讲,lecture,,1361,,"jiǎng: to speak, to explain, to negotiate, to emphasise",words + well,⿰ (left-right),⿰讠井,"言 = words, 井 = well",RSH,RSH1::L47
讶,surprised,,2843,,yà: astounded,words + tusk,⿰ (left-right),⿰讠牙,"言 = words, 牙 = tusk",RSH,RSH2::L51
许,permit,,543,,"xǔ: to allow, to permit, to promise, to praise",words + stick horse,⿰ (left-right),⿰讠午,"言 = words, 午 = stick horse",RSH,RSH1::L20
论,theory,,465,,"Lún: abbr. for 論語|论语[Lún yǔ], The Analects (of Confucius) | lùn: opinion, view, theory, doctrine",lifeguard + words,⿰ (left-right),⿰讠仑,"仑 = lifeguard, 言 = words",RSH,RSH1::L18
讼,litigate,,1948,,sòng: litigation,words + public,⿰ (left-right),⿰讠公,"言 = words, 公 = public",RSH,RSH2::L23
讽,mock,,1171,,"fěng: to satirize, to mock, to recite, Taiwan pr. [fèng]",words + windstorm,⿰ (left-right),⿰讠风,"言 = words, 风 = windstorm",RSH,RSH1::L38
设,establish,,648,,"shè: to set up, to arrange, to establish, to found",words + missile,⿰ (left-right),⿰讠殳,"言 = words, 殳 = missile",RSH,RSH1::L22
访,call on,,1730,,"fǎng: to visit, to call on, to seek, to inquire",words + compass,⿰ (left-right),⿰讠方,"言 = words, 方 = compass",RSH,RSH2::L19
证,evidence,,388,,"zhèng: certificate, proof, to prove, to demonstrate",words + correct,⿰ (left-right),⿰讠正,"言 = words, 正 = correct",RSH,RSH1::L17
评,evaluate,,1163,,"píng: to discuss, to comment, to criticize, to judge",words + water lily,⿰ (left-right),⿰讠平,"言 = words, 平 = water lily",RSH,RSH1::L38
识,knowledge,,353,,"shí: to know, knowledge, Taiwan pr. [shì] | zhì: to record, to write a footnote",only + word,⿰ (left-right),⿰讠只,"只 = only, 词 = word",RSH,RSH1::L15
诈,swindle,,2195,,"zhà: to cheat, to swindle, to pretend, to feign",words + saw,⿰ (left-right),⿰讠乍,"言 = words, 乍 = saw",RSH,RSH2::L30
诉,accuse,,936,,"sù: to complain, to sue, to tell",words + reprimand,⿰ (left-right),⿰讠斥,"言 = words, 斥 = reprimand",RSH,RSH1::L30
诊,diagnose,,2706,,zhěn: to examine or treat medically,words + cocktail,⿰ (left-right),⿰讠㐱,"言 = words, 㐱 = cocktail",RSH,RSH2::L44
词,word,,1392,,"cí: word, statement, speech, lyrics",say + take charge of,⿰ (left-right),⿰讠司,"言 = say, 司 = take charge of",RSH,RSH1::L49
译,translate,,2601,,"yì: to translate, to interpret",words + scarecrow,⿰ (left-right),⿰讠𠬤,"言 = words, 囧泽－氵 = scarecrow",RSH,RSH2::L39
试,test,,360,,"shì: to test, to try, experiment, examination",style + say,⿰ (left-right),⿰讠式,"式 = style, 言 = say",RSH,RSH1::L16
诗,poem,,355,,"shī: poem, CL:首[shǒu], poetry, verse",Buddhist temple + words,⿰ (left-right),⿰讠寺,"寺 = Buddhist temple, 言 = words",RSH,RSH1::L15
诚,sincere,,370,,"chéng: honest, sincere, true",words + turn into,⿰ (left-right),⿰讠成,"言 = words, 成 = turn into",RSH,RSH1::L16
话,talk,,354,,"huà: dialect, language, spoken words, speech",words + tongue,⿰ (left-right),⿰讠舌,"言 = words, 舌 = tongue",RSH,RSH1::L15
诞,nativity,,397,,"dàn: birth, birthday, brag, boast",prolong + words,⿰ (left-right),⿰讠延,"延 = prolong, 言 = words",RSH,RSH1::L17
诡,deceitful,,2457,,"guǐ: sly, crafty",words + danger,⿰ (left-right),⿰讠危,"言 = words, 危 = danger",RSH,RSH2::L36
询,inquire,,1650,,"xún: to ask about, to inquire about",words + decameron,⿰ (left-right),⿰讠旬,"言 = words, 旬 = decameron",RSH,RSH2::L15
该,should,,1200,,"gāi: should, ought to, probably, must be",words + acorn,⿰ (left-right),⿰讠亥,"言 = words, 亥 = acorn",RSH,RSH1::L38
