character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
梁,roof beam / roofbeam / Liang,3005,2037,2299,"liáng: beam of roof, bridge",decapitation + tree,⿱ (top-bottom),⿱𱥻木,"囧粱－米 = decapitation, 木 = tree",RSH RTH RTK,RSH2::L25 RTH2::Postscript 1 RTK3v2::CH02
梅,small plum,432,468,460,"méi: plum, plum flower, Japanese apricot (Prunus mume), variant of 梅[méi]",every + tree,⿰ (left-right),⿰木每,"每 = every, 木 = tree",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
梗,stalk / spiny,,1881,2498,"gěng: branch, stem, stalk, CL:根[gēn]",tree + even more,⿰ (left-right),⿰木更,"木 = tree, 更 = even more",RSH RTK,RSH2::L22 RTK3v2::CH02
梢,treetops,1551,1568,201,shāo: tip of branch,tree + candle,⿰ (left-right),⿰木肖,"木 = tree, 烛 = candle",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK1v5::L10
梦,dream,,205,,"mèng: dream, CL:場|场[cháng],個|个[gè]",woods + evening,⿱ (top-bottom),⿱林夕,"林 = woods, 夕 = evening",RSH,RSH1::L10
梨,pear / pear tree,1966,2020,907,"lí: pear, CL:個|个[gè]",profit + tree,⿱ (top-bottom),⿱利木,"利 = profit, 木 = tree",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK1v5::L26
梭,shuttle,2403,2475,,"suō: shuttle (textiles), to move back and fro",tree + streetwalker,⿰ (left-right),⿰木夋,"木 = tree, 夋 = streetwalker",RSH RTH,RSH2::L37 RTH2::L37
梯,ladder,2223,2281,2479,"tī: ladder, stairs",tree + younger brother,⿰ (left-right),⿰木弟,"木 = tree, 弟 = younger brother",RSH RTH RTK,RSH2::L32 RTH2::L32 RTK3v2::CH02
械,weapon / contraption,1830,1869,677,"xiè: appliance, tool, weapon, shackles",tree + take precautions against,⿰ (left-right),⿰木戒,"木 = tree, 戒 = take precautions against",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
梳,comb,633,685,,"shū: a comb, to comb",tree + baby Moses,⿰ (left-right),⿰木㐬,"木 = tree, 㐬 = baby Moses",RSH RTH,RSH1::L22 RTH1::L22
检,examine,,1435,,"jiǎn: to check, to examine, to inspect, to exercise restraint",tree + hootenanny,⿰ (left-right),⿰木佥,"木 = tree, 佥 = hootenanny",RSH,RSH1::L52
棉,cotton / raw cotton,386,418,2512,"mián: generic term for cotton or kapok, cotton, padded or quilted with cotton",tree + white towel,⿰ (left-right),⿰木帛,"木 = tree, 帛 = white towel",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK3v2::CH02
棋,chess / chess piece,2668,2735,1763,"qí: chess, chess-like game, a game of chess, CL:盤|盘[pán]",tree + hamper,⿰ (left-right),⿰木其,"木 = tree, 其 = hamper",RSH RTH RTK,RSH2::L45 RTH2::L45 RTK1v5::L46
棍,club,1680,1709,,"gùn: stick, rod, truncheon",tree + descendants,⿰ (left-right),⿰木昆,"木 = tree, 昆 = descendants",RSH RTH,RSH2::L18 RTH2::L18
棒,cudgel / rod,1174,1235,1575,"bàng: stick, club, cudgel, smart",tree + proffer,⿰ (left-right),⿰木奉,"木 = tree, 奉 = proffer",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
棕,palm tree,2108,2167,,"zōng: palm, palm fiber, coir (coconut fiber)",tree + religion,⿰ (left-right),⿰木宗,"木 = tree, 宗 = religion",RSH RTH,RSH2::L29 RTH2::L29
棘,thorn bushes / thornbush,1664,1690,2938,jí: thorns,thorn,⿰ (left-right),⿰朿朿,朿 = thorn,RSH RTH RTK,RSH2::L18 RTH2::L18 RTK3v2::CH03
棚,shed / shelf,1542,1561,202,"péng: shed, canopy, shack",tree + companion,⿰ (left-right),⿰木朋,"木 = tree, 朋 = companion",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK1v5::L10
森,forest,193,204,197,sēn: forest,tree,⿱ (top-bottom),⿱木林,木 = tree,RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
棱,edge,,2348,,"léng: square beam, variant of 稜|棱[léng], corner, edge",tree + Minuteclods,⿰ (left-right),⿰木夌,"木 = tree, 夌 = Minuteclods",RSH,RSH2::L34
棵,flora,2118,2180,,"kē: classifier for trees, cabbages, plants etc",tree + fruit,⿰ (left-right),⿰木果,"木 = tree, 果 = fruit",RSH RTH,RSH2::L29 RTH2::L29
棺,coffin,2246,2311,1272,guān: coffin,tree + bureaucrat,⿰ (left-right),⿰木官,"木 = tree, 官 = bureaucrat",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK1v5::L34
椅,chair,1548,1566,2480,yǐ: chair,tree + strange,⿰ (left-right),⿰木奇,"木 = tree, 奇 = strange",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK3v2::CH02
植,plant,194,207,205,zhí: to plant,tree + straight,⿰ (left-right),⿰木直,"木 = tree, 直 = straight",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
椒,spice plant,1853,1895,,jiāo: pepper,tree + uncle,⿰ (left-right),⿰木叔,"木 = tree, 叔 = uncle",RSH RTH,RSH2::L22 RTH2::L22
楚,clear,373,399,,"Chǔ: surname Chu, abbr. for Hubei 湖北省[Hú běi Shěng] and Hunan 湖南省[Hú nán Shěng] provinces together, Chinese kingdom during the Spring and Autumn and Warring States Periods (722-221 BC) | chǔ: distinct, clear, orderly, pain",zoo + woods,⿱ (top-bottom),⿱林疋,"疋 = zoo, 林 = woods",RSH RTH,RSH1::L17 RTH1::L17
楼,multistory building / watchtower,,785,930,"lóu: house with more than 1 story, storied building, floor, CL:層|层[céng],座[zuò],棟|栋[dòng]",tree + bride,⿰ (left-right),⿰木娄,"木 = tree, 娄 = bride",RSH RTK,RSH1::L25 RTK1v5::L26
概,approximate / outline,1102,1161,1482,"gài: general, approximate",root + waitress,⿰ (left-right),⿰木既,"根 = root, 旡 = waitress",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
榄,olive (B),,2988,,lǎn: olive,tree + magnifying glass,⿰ (left-right),⿰木览,"木 = tree, 览 = magnifying glass",RSH,RSH2::Compounds
榆,elm,1602,1629,,yú: elm,tree + slaughterhouse,⿰ (left-right),⿰木俞,"木 = tree, 俞 = slaughterhouse",RSH RTH,RSH2::L13 RTH2::L13
榕,banyan,1893,1953,,"róng: banyan tree, Ficus wightiana",tree + contain,⿰ (left-right),⿰木容,"木 = tree, 容 = contain",RSH RTH,RSH2::L23 RTH2::L23
榜,roster,1703,1735,,"bàng: to row, oar, Taiwan pr. [bèng] | pèng: to whip, Taiwan pr. [bèng] | bǎng: notice or announcement, list of names, public roll of successful examinees",tree + Magellan,⿰ (left-right),⿰木旁,"木 = tree, 囧旁 = Magellan",RSH RTH,RSH2::L19 RTH2::L19
榨,extract,2290,2359,,"zhà: salted vegetable, to extract",tree + strait,⿰ (left-right),⿰木窄,"木 = tree, 窄 = strait",RSH RTH,RSH2::L34 RTH2::L34
榴,pomegranate,2367,2433,,liú: pomegranate,tree + stay,⿰ (left-right),⿰木留,"木 = tree, 留 = stay",RSH RTH,RSH2::L36 RTH2::L36
槐,scholar tree,2899,2925,,"huái: Chinese scholar tree (Sophora japonica), Japanese pagoda tree",tree + ghost,⿰ (left-right),⿰木鬼,"木 = tree, 鬼 = ghost",RSH RTH,RSH2::L54 RTH2::L54
槽,trough / vat,2166,2235,1176,"cáo: trough, manger, groove, channel",tree + cadet,⿰ (left-right),⿰木曹,"木 = tree, 囧曹 = cadet",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK1v5::L31
模,imitate / imitation,218,232,229,"mó: to imitate, model, norm, pattern | mú: mold, die, matrix, pattern",graveyard + tree,⿰ (left-right),⿰木莫,"莫 = graveyard, 木 = tree",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
横,horizontal / sideways,,1489,1751,"héng: horizontal, across, (horizontal character stroke) | hèng: harsh and unreasonable, perverse, unexpected",tree + yellow,⿰ (left-right),⿰木黄,"木 = tree, 黄 = yellow",RSH RTK,RSH1::L55 RTK1v5::L45
樱,cherry,,1567,,yīng: cherry,baby + tree,⿰ (left-right),⿰木婴,"婴 = baby, 木 = tree",RSH,RSH2::L10
橄,olive (A),2989,2987,,gǎn: olive,tree + brave,⿰ (left-right),⿰木敢,"木 = tree, 敢 = brave",RSH RTH,RSH2::Compounds RTH2::Compounds
橘,tangerine / mandarin orange,2210,2263,2494,"jú: mandarin orange (Citrus reticulata), tangerine",tree + spear + helmet + animal legs + mouth,⿰ (left-right),⿰木矞,"木 = tree, 矛 = spear, 冂 = helmet, 囧只－口 = animal legs, 口 = mouth",RSH RTH RTK,RSH2::L32 RTH2::L32 RTK3v2::CH02
橙,orange,,,,,floor + walking stick + umbrella + ascend,⿰ (left-right),⿰木登,"一 = floor, 丨 = walking stick, 𠆢 = umbrella, 登 = ascend",,
橡,rubber tree,2845,2891,,"xiàng: oak, Quercus serrata",tree + elephant,⿰ (left-right),⿰木象,"木 = tree, 象 = elephant",RSH RTH,RSH2::L52 RTH2::L52
橱,closet,,2481,,"chú: wardrobe, closet, cabinet",tree + kitchen,⿰ (left-right),⿰木厨,"木 = tree, 厨 = kitchen",RSH,RSH2::L37
欠,lack,439,474,466,"qiàn: deficient, to owe, to lack, yawn",dropdrop + beret + person,⿱ (top-bottom),⿱⿰㇒乛人,"㇒ = dropdrop, 乛 = beret, 人 = person",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18 primitive
次,next,443,478,471,"cì: next in sequence, second, the second (day, time etc), secondary",lack + ice,⿰ (left-right),⿰冫欠,"欠 = lack, 冫 = ice",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18 primitive
欢,joyous,,640,,"huān: joyous, happy, pleased",crotch + yawn,⿰ (left-right),⿰又欠,"又 = crotch, 欠 = yawn",RSH,RSH1::L22
欣,elated / elation,2128,2187,2888,xīn: happy,tomahawk + yawn,⿰ (left-right),⿰斤欠,"斤 = tomahawk, 欠 = yawn",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK3v2::CH03
欧,Europe,,1299,1699,"Ōu: Europe, abbr. for 歐洲|欧洲[Ōu zhōu], surname Ou | ōu: (used for transliteration), old variant of 謳|讴[ōu]",region + yawn,⿰ (left-right),⿰区欠,"区 = region, 欠 = yawn",RSH RTK,RSH1::L43 RTK1v5::L44
欲,desire / longing,647,700,792,"yù: desire, appetite, passion, lust",valley + yawn,⿰ (left-right),⿰谷欠,"谷 = valley, 欠 = yawn",RSH RTH RTK,RSH1::L23 RTH1::L23 RTK1v5::L24
欺,dupe / deceit,2669,2736,1762,"qī: to take unfair advantage of, to deceive, to cheat",hamper + yawn,⿰ (left-right),⿰其欠,"其 = hamper, 欠 = yawn",RSH RTH RTK,RSH2::L45 RTH2::L45 RTK1v5::L46
款,funds / goodwill,2100,2159,1097,"kuǎn: section, paragraph, funds, CL:筆|笔[bǐ],個|个[gè]",soldier + altar + yawn,⿰ (left-right),⿰𰧭欠,"士 = soldier, 坛 = altar, 欠 = yawn",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK1v5::L30
歇,take a rest,2061,2111,,xiē: to rest,siesta + yawn,⿰ (left-right),⿰曷欠,"曷 = siesta, 欠 = yawn",RSH RTH,RSH2::L26 RTH2::L26
歉,apology,2148,2219,,"qiàn: to apologize, to regret, deficient",double + yawn,⿰ (left-right),⿰兼欠,"兼 = double, 欠 = yawn",RSH RTH,RSH2::L30 RTH2::L30
歌,song,441,476,469,"gē: song, CL:支[zhī],首[shǒu], to sing",can + yawn,⿰ (left-right),⿰哥欠,"可 = can, 欠 = yawn",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
止,stop,353,379,370,"zhǐ: to stop, to prohibit, until, only",above + walking stick,,⿽上丨,"上 = above, 丨 = walking stick",RSH RTH RTK,RSH1::L17 RTH1::L17 RTK1v5::L17 primitive
正,correct,362,387,379,"zhēng: first month of the lunar year | zhèng: just (right), main, upright, straight",one + footprint,⿱ (top-bottom),⿱一止,"一 = one, 止 = footprint",RSH RTH RTK,RSH1::L17 RTH1::L17 RTK1v5::L17
此,this (literary) / this here,426,460,2043,"cǐ: this, these",trail of footprints + spoon,⿰ (left-right),⿰止匕,"止 = trail of footprints, 匙 = spoon",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK3v2::CH01
步,footstep,354,380,,"bù: a step, a pace, walk, march",trail of footprints + few,⿱ (top-bottom),⿱止𣥂,"止 = trail of footprints, 少 = few",RSH RTH,RSH1::L17 RTH1::L17
武,military / warrior,360,385,377,"wǔ: martial, military",one + arrow + stop + footprint,⿹ (top-right-wrap),⿹{28}止,"一 = one, 弋 = arrow, 止 = stop, 止 = footprint",RSH RTH RTK,RSH1::L17 RTH1::L17 RTK1v5::L17
歧,fork in the road,1850,1892,,"qí: divergent, side road",footprint + branch,⿰ (left-right),⿰止支,"止 = footprint, 枝 = branch",RSH RTH,RSH2::L22 RTH2::L22
歪,askew / warped,2202,2255,2862,"wāi: askew, at a crooked angle, devious, noxious",no + correct,⿱ (top-bottom),⿱不正,"不 = no, 正 = correct",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK3v2::CH03
歹,malicious,661,712,,"dǎi: bad, wicked, evil",floor + evening,⿱ (top-bottom),⿱一夕,"一 = floor, 夕 = evening",RSH RTH,RSH1::L24 RTH1::L24 primitive
死,death,664,715,815,"sǐ: to die, impassable, uncrossable, inflexible",bones + spoon,⿸ (top-left-wrap),⿸歹匕,"歹 = bones, 匙 = spoon",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
歼,annihilate,,1963,,"jiān: to annihilate, abbr. for 殲擊機|歼击机, fighter plane",bones + thousand,⿰ (left-right),⿰歹千,"歹 = bones, 千 = thousand",RSH,RSH2::L24
殃,calamity,2658,2723,,yāng: calamity,bones + center,⿰ (left-right),⿰歹央,"歹 = bones, 央 = center",RSH RTH,RSH2::L44 RTH2::L44
殊,dissimilar / particularly,1909,1965,810,"shū: different, unique, special, very",bones + vermilion,⿰ (left-right),⿰歹朱,"歹 = bones, 朱 = vermilion",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
残,incomplete / remainder,,1966,808,"cán: to destroy, to spoil, to ruin, to injure",bones + float,⿰ (left-right),⿰歹戋,"歹 = bones, 戋 = float",RSH RTK,RSH2::L24 RTK1v5::L25
殖,breed / augment,1908,1964,811,"zhí: to grow, to reproduce",bones + straight,⿰ (left-right),⿰歹直,"歹 = bones, 直 = straight",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
殳,missile,,,,shū: spear,wind + crotch,⿱ (top-bottom),⿱𠘧又,"风 = wind, 又 = crotch",,primitive
殴,hit / assault,,2687,1698,"ōu: to beat up, to hit sb",region + missile,⿰ (left-right),⿰区殳,"区 = region, 殳 = missile",RSH RTK,RSH2::L43 RTK1v5::L44
段,section / grade,1345,1388,1859,"duàn: paragraph, section, segment, stage (of a process)",staples + missile,⿰ (left-right),⿰{6}殳,"囧印－卩 = staples, 殳 = missile",RSH RTH RTK,RSH1::L49 RTH1::L49 RTK1v5::L50 primitive
殷,ardent,2751,2817,,"Yīn: surname Yin, flourishing, dynasty name at the end the Shang dynasty, after their move to Yinxu 殷墟 in modern Henan province | yān: dark red | yǐn: roll of thunder",drag + white + clothes hanger + missile,⿰ (left-right),⿰㐆殳,"𠂆 = drag, 白 = white, 𠃌 = clothes hanger, 殳 = missile",RSH RTH,RSH2::L49 RTH2::L49
殸,civil war,,,,qìng: variant of 磬[qìng],soldier + flag + missile,⿰ (left-right),⿰声殳,"士 = soldier, 旗 = flag, 殳 = missile",,primitive
殿,ceremonial hall / Mr.,2701,2771,1805,diàn: palace hall,flag + together + missile,⿰ (left-right),⿰𡱒殳,"旗 = flag, 共 = together, 殳 = missile",RSH RTH RTK,RSH2::L46 RTH2::L46 RTK1v5::L47
毁,ruin,,2959,,"huǐ: to destroy, to damage, to ruin, to defame",I-beam + mortar + missile,⿰ (left-right),⿰𬛸殳,"工 = I-beam, 臼 = mortar, 殳 = missile",RSH,RSH2::L55
毅,resolute / stalwart,1847,1889,2889,"yì: firm and resolute, staunch",standing up + sow + missile,⿰ (left-right),⿰豙殳,"立 = standing up, 豕 = sow, 殳 = missile",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH03
母,mother / mama,99,105,101,"mǔ: female, mother",woman,,母,女 = woman,RSH RTH RTK,RSH1::L06 RTH1::L06 RTK1v5::L06 primitive
每,every,431,467,,"měi: each, every",lying (down) + mother,⿱ (top-bottom),⿱𠂉母,"𠂉 = lying (down), 母 = mother",RSH RTH,RSH1::L18 RTH1::L18
毒,poison,1149,1207,1531,"dú: poison, to poison, poisonous, malicious",grow up + mother,⿱ (top-bottom),⿱龶母,"囧毒－母 = grow up, 母 = mother",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
比,compare,422,456,447,"Bǐ: Belgium, Belgian, abbr. for 比利時|比利时[Bǐ lì shí] | bǐ: (particle used for comparison and ""-er than""), to compare, to contrast, to gesture (with hands) | bì: to associate with, to be near",spoon,⿰ (left-right),⿰⿺乚一匕,匙 = spoon,RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
毕,complete,,1708,,"bì: the whole of, to finish, to complete, complete",compare + needle,⿱ (top-bottom),⿱比十,"比 = compare, 针 = needle",RSH,RSH2::L18
毙,die a violent death,,1969,,bì: to die violently,compare + death,⿱ (top-bottom),⿱比死,"比 = compare, 死 = death",RSH,RSH2::L24
毛,fur,1381,1421,1913,"máo: hair, feather, down, wool",hand,⿱ (top-bottom),⿱㇒⿻二乚,手 = hand,RSH RTH RTK,RSH1::L51 RTH1::L51 RTK1v5::L52
毫,milli-,2795,2848,,"háo: hair, drawing brush, (in the) least, one thousandth",tiara + fur,⿱ (top-bottom),⿱{87}毛,"高 = tiara, 毛 = fur",RSH RTH,RSH2::L51 RTH2::L51
毯,blanket,2794,2847,,"tǎn: blanket, rug",fur + inflammation,⿺ (bottom-left-wrap),⿺毛炎,"毛 = fur, 炎 = inflammation",RSH RTH,RSH2::L51 RTH2::L51
氏,family name,1328,1371,1828,zhī: see 月氏[Yuè zhī] and 閼氏|阏氏[yān zhī],eyedropper + plow + one + fishhook,,氏,"丶 = eyedropper, 囧以－丶人 = plow, 一 = one, 乙 = fishhook",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK1v5::L49
氐,calling card,,,,"dǐ: foundation, on the whole",family name + a drop of,⿱ (top-bottom),⿱氏丶,"氏 = family name, 丶 = a drop of",,primitive
民,people,1334,1377,1834,"mín: the people, nationality, citizen",family name + mouth,,民,"氏 = family name, 口 = mouth",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK1v5::L49
氓,hoodlum,2723,2789,,"máng: vagrant, ruffian | méng: people",perish + people,⿰ (left-right),⿰亡民,"亡 = perish, 民 = people",RSH RTH,RSH2::L48 RTH2::L48
气,air,,1404,,"qì: gas, air, smell, weather",reclining + floor + fishhook,⿳ (top-mid-bottom),⿳𠂉一⺄,"𠂉 = reclining, 一 = floor, 乙 = fishhook",RSH,RSH1::L50
氛,atmosphere,2772,2835,,"fēn: miasma, vapor",air + part,⿹ (top-right-wrap),⿹气分,"气 = air, 分 = part",RSH RTH,RSH2::L50 RTH2::L50
氢,hydrogen,,2836,,qīng: hydrogen (chemistry),air + spool,⿹ (top-right-wrap),⿹气𢀖,"气 = air, 𢀖 = spool",RSH,RSH2::L50
氧,oxygen,2771,2834,,yǎng: oxygen (chemistry),air + sheep,⿹ (top-right-wrap),⿹气羊,"气 = air, 羊 = sheep",RSH RTH,RSH2::L50 RTH2::L50
氨,ammonia,,2833,,ān: ammonia,air + peaceful,⿹ (top-right-wrap),⿹气安,"气 = air, 安 = peaceful",RSH,RSH2::L50
氯,chlorine,2773,2837,,lǜ: chlorine (chemistry),air + snowman,⿹ (top-right-wrap),⿹气录,"气 = air, 录 = snowman",RSH RTH,RSH2::L50 RTH2::L50
水,water,126,137,130,"shuǐ: water, river, liquid, beverage",walking stick + a drop of,⿰ (left-right),⿰㇇𰛅,"丨 = walking stick, 丶 = a drop of",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK1v5::L08 primitive
永,eternity,127,138,132,"yǒng: forever, always, perpetual",water + a drop of,,〾⿱丶水,"水 = water, 丶 = a drop of",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK1v5::L08
汁,juice / soup,138,148,140,zhī: juice,water + needle,⿰ (left-right),⿰氵十,"水 = water, 针 = needle",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK1v5::L08
求,request,128,140,934,"qiú: to seek, to look for, to request, to demand",snowflake + a drop of + one,⿺ (bottom-left-wrap),⿺⿻一氺丶,"水 = snowflake, 丶 = a drop of, 一 = one",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK1v5::L26
汇,converge,,2673,,"huì: to remit, to converge (of rivers), to exchange, class",water + box,⿰ (left-right),⿰氵匚,"水 = water, 匚 = box",RSH,RSH2::L43
汉,Han,,637,,"Hàn: Han ethnic group, Chinese (language), the Han dynasty (206 BC-220 AD) | hàn: man",water + right hand,⿰ (left-right),⿰氵又,"水 = water, 又 = right hand",RSH,RSH1::L22
汗,sweat,2577,2641,1651,"hán: see 可汗[kè hán], 汗國|汗国[hán guó] | hàn: perspiration, sweat, CL:滴[dī],頭|头[tóu],身[shēn], to be speechless (out of helplessness, embarrassment etc) (Internet slang used as an interjection)",water + dry,⿰ (left-right),⿰氵干,"水 = water, 干 = dry",RSH RTH RTK,RSH2::L42 RTH2::L42 RTK1v5::L43
江,Yangtze / creek,137,147,139,"jiāng: river, CL:條|条[tiáo],道[dào]",water + I-beam,⿰ (left-right),⿰氵工,"水 = water, 工 = I-beam",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK1v5::L08
池,pond,479,508,516,"chí: pond, reservoir, moat",water + scorpion + a drop of,⿰ (left-right),⿰氵也,"水 = water, 也 = scorpion, 丶 = a drop of",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21
污,filthy,2874,2287,,"wū: dirty, filthy, foul, corrupt",water + snake hook,⿰ (left-right),⿰氵亏,"水 = water, 亏 = snake hook",RSH RTH,RSH2::L32 RTH2::L53
汤,soup,,527,,"shāng: rushing current | tāng: soup, hot or boiling water, decoction of medicinal herbs, water in which sth has been boiled",water + piglets,⿰ (left-right),⿰氵𠃓,"水 = water, 𠃓 = piglets",RSH,RSH1::L20
汪,tearful,1579,1605,,"wāng: expanse of water, ooze, (onomat.) bark, classifier for liquids: pool, puddle",water + jewel,⿰ (left-right),⿰氵王,"水 = water, 玉 = jewel",RSH RTH,RSH2::L12 RTH2::L12
汰,get rid of / cleanse,1522,1535,2316,"tài: to discard, to eliminate",water + overly,⿰ (left-right),⿰氵太,"水 = water, 太 = overly",RSH RTH RTK,RSH2::L08 RTH2::L08 RTK3v2::CH02
汹,turbulent,,2548,,"xiōng: torrential rush, tumultuous",water + cruel,⿰ (left-right),⿰氵凶,"水 = water, 凶 = cruel",RSH,RSH2::L38
汽,vapor,1361,1405,1886,"qì: steam, vapor",air + water,⿰ (left-right),⿰氵气,"气 = air, 水 = water",RSH RTH RTK,RSH1::L50 RTH1::L50 RTK1v5::L51
