character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
蜘,spider (front end),2981,2977,,"zhī: see 蜘蛛, spider",insect + know,⿰ (left-right),⿰虫知,"虫 = insect, 知 = know",RSH RTH,RSH2::Compounds RTH2::Compounds
蜜,honey,1789,1825,776,mì: honey,house + certainly + insect,⿱ (top-bottom),⿱宓虫,"宀 = house, 必 = certainly, 虫 = insect",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L24
蜻,dragonfly (front end),2985,2981,,"qīng: see 蜻蜓, dragonfly",insect + blue or green,⿰ (left-right),⿰虫青,"虫 = insect, 青 = blue or green",RSH RTH,RSH2::Compounds RTH2::Compounds
蝕,eat away / eclipse,2455,,2800,"shí: to nibble, erosion, eclipse",food + middle + ㇀ + eyedropper,⿰ (left-right),⿰飠虫,"飠 = food, 中 = middle, 丶 = eyedropper",RTH RTK,RTH2::L37 RTK3v2::CH02
蝗,locust,1710,1740,,huáng: locust,insect + emperor,⿰ (left-right),⿰虫皇,"虫 = insect, 皇 = emperor",RSH RTH,RSH2::L20 RTH2::L20
蝠,bat,1708,1738,,fú: bat,insect + wealth,⿰ (left-right),⿰虫畐,"虫 = insect, 畐 = wealth",RSH RTH,RSH2::L20 RTH2::L20
蝦,shrimp,1359,,2689,"xiā: shrimp, prawn",middle + ㇀ + eyedropper + braces,⿰ (left-right),⿰虫叚,"中 = middle, 丶 = eyedropper, 叚 = braces",RTH RTK,RTH1::L50 RTK3v2::CH02
蝴,butterfly (front end),2979,2975,,hú: butterfly,insect + recklessly,⿰ (left-right),⿰虫胡,"虫 = insect, 胡 = recklessly",RSH RTH,RSH2::Compounds RTH2::Compounds
蝶,butterfly (back end),2980,2976,521,"dié: butterfly, CL:隻|只[zhī]",insect + family tree,⿰ (left-right),⿰虫枼,"虫 = insect, 枼 = family tree",RSH RTH RTK,RSH2::Compounds RTH2::Compounds RTK1v5::L21
蝸,snail,2275,,,"wō: snail, Taiwan pr. [guā], see 蝸牛|蜗牛[wō niú]",middle + ㇀ + eyedropper + {108} + glass cover + mouth,⿰ (left-right),⿰虫咼,"中 = middle, 丶 = eyedropper, 冂 = glass cover, 口 = mouth",RTH,RTH2::L33
融,melt / dissolve,2880,2351,1044,"róng: to melt, to thaw, to blend, to merge",cauldron + insect,⿰ (left-right),⿰鬲虫,"鬲 = cauldron, 虫 = insect",RSH RTH RTK,RSH2::L34 RTH2::L53 RTK1v5::L28
螞,leech-hopper,2854,,,mā: dragonfly | mǎ: ant | mà: grasshopper,middle + ㇀ + eyedropper + {51} + flames,⿰ (left-right),⿰虫馬,"中 = middle, 丶 = eyedropper, 灬 = flames",RTH,RTH2::L53
螢,firefly,2071,,,"yíng: firefly, glow-worm",flames + flames + crown + middle + ㇀ + eyedropper,⿱ (top-bottom),⿱𤇾虫,"火 = flames, 冖 = crown, 中 = middle, 丶 = eyedropper",RTH,RTH2::L27
螺,spiral shell / screw,2296,2419,2691,"luó: spiral shell, snail, conch",insect + tired,⿰ (left-right),⿰虫累,"虫 = insect, 累 = tired",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK3v2::CH02
蟬,cicada,1711,,,chán: cicada,middle + ㇀ + eyedropper + windup teeth + first + floor,⿰ (left-right),⿰虫單,"中 = middle, 丶 = eyedropper, 吅 = windup teeth, 甲 = first, 一 = floor",RTH,RTH2::L20
蟲,insects,480,,,"chóng: lower form of animal life, including insects, insect larvae, worms and similar creatures, CL:條|条[tiáo],隻|只[zhī], person with a particular undesirable characteristic",middle + ㇀ + eyedropper + middle + ㇀ + eyedropper + middle + ㇀ + eyedropper,⿱ (top-bottom),⿱虫䖵,"中 = middle, 丶 = eyedropper",RTH,RTH1::L20 primitive
蟹,crab,2708,2780,2682,xiè: crab,untie + insect,⿱ (top-bottom),⿱解虫,"解 = untie, 虫 = insect",RSH RTH RTK,RSH2::L47 RTH2::L47 RTK3v2::CH02
蟻,ant,554,,2686,yǐ: ant,middle + ㇀ + eyedropper + animal horns + floor + floor + walking stick + floor + I,⿰ (left-right),⿰虫義,"中 = middle, 丶 = eyedropper, 丷 = animal horns, 一 = floor, 丨 = walking stick, 我 = I",RTH RTK,RTH1::L22 RTK3v2::CH02
蠅,flies,2978,,,"yíng: fly, musca, CL:隻|只[zhī]",middle + ㇀ + eyedropper + {91} + box + floor + {50} + floor,⿰ (left-right),⿰虫黽,"中 = middle, 丶 = eyedropper, 匚 = box, 一 = floor",RTH,RTH2::L55
蠟,wax,2920,,,"là: candle, wax",middle + ㇀ + eyedropper + 𡿨 + 𡿨 + 𡿨 + pent in + sheaf + 𠄌 + eight + 𠄌 + eight + ㇂,⿰ (left-right),⿰虫巤,"中 = middle, 丶 = eyedropper, 囗 = pent in, 㐅 = sheaf, ⺀ = eight",RTH,RTH2::L55
蠢,foolish,2530,2599,,"chǔn: blunt, stupid, to wiggle (of worms), sluggish",springtime + insect,⿱ (top-bottom),⿱春䖵,"春 = springtime, 虫 = insect",RSH RTH,RSH2::L39 RTH2::L39
蠶,silkworm,2462,,,cán: silkworm,waitress + waitress + pent in + floor + middle + ㇀ + eyedropper + middle + ㇀ + eyedropper,⿱ (top-bottom),⿱朁䖵,"旡 = waitress, 囗 = pent in, 一 = floor, 中 = middle, 丶 = eyedropper",RTH,RTH2::L37
蠻,barbaric,2337,,,"mán: barbarian, bullying, very, quite",cocoon + eyedropper + eyedropper + eyedropper + words + floss + middle + ㇀ + eyedropper,⿱ (top-bottom),⿱䜌虫,"幺 = cocoon, 丶 = eyedropper, 言 = words, 糸 = floss, 中 = middle",RTH,RTH2::L35
血,blood,1075,1138,1448,"xuè: blood, informal colloquial and Taiwan pr. [xiě], also pr. [xuě], CL:滴[dī],片[piàn]",a drop of + dish,⿱ (top-bottom),⿱㇒皿,"丶 = a drop of, 皿 = dish",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
行,line of business / going,699,754,873,"háng: a row, series, age order (of brothers), profession | xíng: to walk, to go, to travel, a visit | xìng: behavior, conduct",dropdrop + dropdrop + walking stick + floor + floor + 亅,⿰ (left-right),⿰彳亍,"㇒ = dropdrop, 丨 = walking stick, 一 = floor",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25 primitive
衍,develop,1938,2000,,"yǎn: to spread out, to develop, to overflow, to amplify",boulevard + water,⿲ (left-mid-right),⿲彳氵亍,"行 = boulevard, 水 = water",RSH RTH,RSH2::L24 RTH2::L24
術,art,1142,,1525,"shù: method, technique | zhú: various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea",dropdrop + dropdrop + walking stick + art + floor + floor + 亅,⿲ (left-mid-right),⿲彳术亍,"㇒ = dropdrop, 丨 = walking stick, 术 = art, 一 = floor",RTH RTK,RTH1::L38 RTK1v5::L39
街,street / boulevard,706,761,890,"jiē: street, CL:條|条[tiáo]",boulevard + bricks,⿲ (left-mid-right),⿲彳圭亍,"行 = boulevard, 圭 = bricks",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
衛,defend / defense,1224,,1646,"Wèi: surname Wei, vassal state during the Zhou Dynasty (1066-221 BC), located in present day Henan and Hebei Provinces | wèi: to guard, to protect, to defend, abbr. for 衛生|卫生, hygiene",dropdrop + dropdrop + walking stick + ㇯ + mouth + floor + 𠃋 + walking stick + floor + floor + 亅,⿲ (left-mid-right),⿲彳韋亍,"㇒ = dropdrop, 丨 = walking stick, 口 = mouth, 一 = floor",RTH RTK,RTH1::L41 RTK1v5::L42
衝,collide,1246,,1680,"chōng: thoroughfare, to go straight ahead, to rush, to clash | chòng: powerful, vigorous, pungent, towards",dropdrop + dropdrop + walking stick + heavy + floor + floor + 亅,⿲ (left-mid-right),⿲彳重亍,"㇒ = dropdrop, 丨 = walking stick, 重 = heavy, 一 = floor",RTH RTK,RTH1::L42 RTK1v5::L43
衡,weight / equilibrium,1939,2001,891,"héng: to weigh, weight, measure",boulevard + St. Bernard dog + fish,⿲ (left-mid-right),⿲彳𩵋亍,"行 = boulevard, 大 = St. Bernard dog, 鱼 = fish",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
衣,clothing / garment,375,400,396,"yī: clothes, CL:件[jiàn] | yì: to dress, to wear, to put on (clothes)",top hat,⿱ (top-bottom),⿱亠𧘇,亠 = top hat,RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18 primitive
表,surface,1161,1219,1546,"biǎo: exterior surface, family relationship via females, to show (one's opinion), a model",grow up + scarf,⿱ (top-bottom),⿱龶𧘇,"囧毒－母 = grow up, 衣 = scarf",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
衫,shirt,2641,2702,,"shān: garment, jacket with open slits in place of sleeves",cloak + rooster tail,⿰ (left-right),⿰衤彡,"衣 = cloak, 彡 = rooster tail",RSH RTH,RSH2::L44 RTH2::L44
衰,decline,1651,1678,1890,"cuī: mourning garments | shuāi: to decline, to wane, to become weak or feeble",grief + walking stick,⿳ (top-mid-bottom),⿳亠⿻口一𧘇,"哀 = grief, 丨 = walking stick",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK1v5::L51
衷,innermost feelings / inmost,1652,1679,1891,zhōng: inner feelings,walking stick + grief,⿳ (top-mid-bottom),⿳亠中𧘇,"丨 = walking stick, 哀 = grief",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK1v5::L51
袁,Yuan,378,404,,yuán: long robe (old),lidded crock + scarf,⿱ (top-bottom),⿱𠮷𧘇,"囧周－冂 = lidded crock, 衣 = scarf",RSH RTH,RSH1::L18 RTH1::L18
袋,bag / sack,770,829,1006,"dài: a pouch, bag, sack, pocket",substitute for + clothing,⿱ (top-bottom),⿱代衣,"代 = substitute for, 衣 = clothing",RSH RTH RTK,RSH1::L26 RTH1::L26 RTK1v5::L27
袍,robe,1715,1747,,páo: gown (lined),cloak + wrap,⿰ (left-right),⿰衤包,"衣 = cloak, 包 = wrap",RSH RTH,RSH2::L20 RTH2::L20
袖,sleeve,2111,2170,1108,"xiù: sleeve, to tuck inside one's sleeve",cloak + sprout,⿰ (left-right),⿰衤由,"衣 = cloak, 芽 = sprout",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK1v5::L30
被,quilt / incur,660,711,807,"bèi: quilt, by, (indicates passive-voice clauses), (literary) to cover",cloak + covering,⿰ (left-right),⿰衤皮,"衣 = cloak, 皮 = covering",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
袱,wrapping cloth,2010,2076,,fú: bundle wrapped in cloth,cloak + bend over,⿰ (left-right),⿰衤伏,"衣 = cloak, 伏 = bend over",RSH RTH,RSH2::L26 RTH2::L26
裁,tailor,1648,401,397,"cái: to cut out (as a dress), to cut, to trim, to reduce",clothing + Thanksgiving,⿹ (top-right-wrap),⿹𢦏衣,"衣 = clothing, 囧载－车 = Thanksgiving",RSH RTH RTK,RSH1::L18 RTH2::L18 RTK1v5::L18
裂,crack / split,1912,1968,813,"liè: to split, to crack, to break open, to rend",line up + clothing,⿱ (top-bottom),⿱列衣,"列 = line up, 衣 = clothing",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
裕,abundant,1892,1952,793,yù: abundant,cloak + valley,⿰ (left-right),⿰衤谷,"衣 = cloak, 谷 = valley",RSH RTH RTK,RSH2::L23 RTH2::L23 RTK1v5::L24
裙,skirt,885,960,,"qún: skirt, CL:條|条[tiáo]",clothing + monarch,⿰ (left-right),⿰衤君,"衣 = clothing, 君 = monarch",RSH RTH,RSH1::L30 RTH1::L30
補,patch / supplement,1337,,1840,"bǔ: to repair, to patch, to mend, to make up for",eyedropper + ㇇ + walking stick + {24} + dog tag,⿰ (left-right),⿰衤甫,"丶 = eyedropper, 丨 = walking stick, 甫 = dog tag",RTH RTK,RTH1::L48 RTK1v5::L49
裝,attire,919,,,"zhuāng: adornment, to adorn, dress, clothing",𠃊 + floor + drop + walking stick + floor + walking stick + floor + cloak,⿱ (top-bottom),⿱壯衣,"一 = floor, 丿 = drop, 丨 = walking stick, 衣 = cloak",RTH,RTH1::L31
裡,inside / back [old],376,,2973,"lǐ: lining, interior, inside, internal",eyedropper + ㇇ + walking stick + {24} + computer,⿰ (left-right),⿰衤里,"丶 = eyedropper, 丨 = walking stick, 里 = computer",RTH RTK,RTH1::L18 RTK3v2::CH06 primitive
裸,naked,2119,2181,1124,luǒ: naked,cloak + fruit,⿰ (left-right),⿰衤果,"衣 = cloak, 果 = fruit",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK1v5::L30
裹,envelop,2120,2182,,"guǒ: to bind, to wrap, a bundle, a parcel",top hat and scarf + fruit,⿳ (top-mid-bottom),⿳亠果𧘇,"衣 = top hat and scarf, 果 = fruit",RSH RTH,RSH2::L29 RTH2::L29
製,manufacture / made in...,394,,419,"zhì: to manufacture, to make",system + cloak,⿱ (top-bottom),⿱制衣,"制 = system, 衣 = cloak",RTH RTK,RTH1::L18 RTK1v5::L18
複,duplicate,437,,465,"fù: to repeat, to double, to overlap, complex (not simple)",eyedropper + ㇇ + walking stick + {24} + double back,⿰ (left-right),⿰衤复,"丶 = eyedropper, 丨 = walking stick, 复 = double back",RTH RTK,RTH1::L18 RTK1v5::L18 primitive
褐,brown,2059,2109,453,"hè: coarse hemp cloth, gray or dark color, Taiwan pr. [hé]",cloak + siesta,⿰ (left-right),⿰衤曷,"衣 = cloak, 曷 = siesta",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK1v5::L18
褲,trousers,525,,,"kù: underpants, trousers, pants",eyedropper + ㇇ + walking stick + {24} + cave + floor + daybreak + walking stick,⿰ (left-right),⿰衤庫,"丶 = eyedropper, 丨 = walking stick, 广 = cave, 一 = floor, 旦 = daybreak",RTH,RTH1::L21
襄,aid,1144,1203,,"xiāng: to help, to assist, mutual assistance, to rush into or up",top hat and scarf + chatterbox + wire mesh,⿱ (top-bottom),⿱亠𱔞,"衣 = top hat and scarf, 吅 = chatterbox, 𠀎 = wire mesh",RSH RTH,RSH1::L38 RTH1::L38 primitive
襟,front of a garment / collar,839,907,1099,"jīn: lapel, overlap of Chinese gown, fig. bosom (the seat of emotions), to cherish (ambition, desires, honorable intentions etc) in one's bosom",cloak + prohibit,⿰ (left-right),⿰衤禁,"衣 = cloak, 禁 = prohibit",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
襪,socks,1649,,,"wà: socks, stockings",eyedropper + ㇇ + walking stick + {24} + despise,⿰ (left-right),⿰衤蔑,"丶 = eyedropper, 丨 = walking stick, 蔑 = despise",RTH,RTH2::L18
襯,inner garments,1126,,,"chèn: (of garments) against the skin, to line, lining, to contrast with",eyedropper + ㇇ + walking stick + {24} + relatives + pent in + floor + floor + drop + hook,⿰ (left-right),⿰衤親,"丶 = eyedropper, 丨 = walking stick, 亲 = relatives, 囗 = pent in, 一 = floor, 丿 = drop, 乚 = hook",RTH,RTH1::L38
襲,raid / attack,1445,,2025,"xí: to attack, to inherit, classifier for suits (esp. of funeral robes)",top hat + animal horns + floor + moon + {12} + cloak,⿱ (top-bottom),⿱龍衣,"亠 = top hat, 丷 = animal horns, 一 = floor, ⺝ = moon, 衣 = cloak",RTH RTK,RTH1::L54 RTK1v5::L55
西,west,1191,1255,1602,"Xī: the West, abbr. for Spain 西班牙[Xī bān yá], Spanish | xī: west",four + one + human legs + mouth,⿱ (top-bottom),⿱一𠁤,"四 = four, 一 = one, 儿 = human legs, 口 = mouth",RSH RTH RTK,RSH1::L40 RTH1::L40 RTK1v5::L41 primitive
要,want / need,1192,1256,1604,"yāo: to demand, to request, to coerce | yào: important, vital, to want, will",Old West + woman,⿱ (top-bottom),⿱覀女,"西 = Old West, 女 = woman",RSH RTH RTK,RSH1::L40 RTH1::L40 RTK1v5::L41
覆,overturn / capsize,2543,2616,1611,"fù: variant of 復|复[fù], to reply to a letter, to cover, to overflow",Old West + queue + double back,⿱ (top-bottom),⿱覀復,"西 = Old West, 行 = queue, 复 = double back",RSH RTH RTK,RSH2::L40 RTH2::L40 RTK1v5::L41
見,see,55,,57,"jiàn: to see, to meet, to appear (to be sth), to interview | xiàn: to appear",pent in + floor + floor + drop + hook,⿱ (top-bottom),⿱目儿,"囗 = pent in, 一 = floor, 丿 = drop, 乚 = hook",RTH RTK,RTH1::L04 RTK1v5::L04
規,regulations / standard,680,,841,"guī: compass, a rule, regulation, to admonish",husband + pent in + floor + floor + drop + hook,⿰ (left-right),⿰夫見,"夫 = husband, 囗 = pent in, 一 = floor, 丿 = drop, 乚 = hook",RTH RTK,RTH1::L24 RTK1v5::L25
覓,try to find,1858,,,"mì: to seek, to find",dropdrop + eyedropper + eyedropper + dropdrop + pent in + floor + floor + drop + hook,⿱ (top-bottom),⿱爫見,"㇒ = dropdrop, 丶 = eyedropper, 囗 = pent in, 一 = floor, 丿 = drop, 乚 = hook",RTH,RTH2::L22
視,inspect / inspection,836,,1093,"shì: to look at, to regard, to inspect",altar + pent in + floor + floor + drop + hook,⿰ (left-right),⿰礻見,"礻 = altar, 囗 = pent in, 一 = floor, 丿 = drop, 乚 = hook",RTH RTK,RTH1::L29 RTK1v5::L30
覧,perusal,,,855,,box + walking stick + {50} + walking stick + dropdrop + floor + eyedropper + pent in + floor + floor + drop + hook,⿱ (top-bottom),⿱⿰臣⿱𠂉丶見,"匚 = box, 丨 = walking stick, ㇒ = dropdrop, 一 = floor, 丶 = eyedropper, 囗 = pent in, 丿 = drop, 乚 = hook",RTK,RTK1v5::L25 primitive
親,relatives / parent,1125,,1504,"qīn: parent, one's own (flesh and blood), relative, related | qìng: parents-in-law of one's offspring",relatives + pent in + floor + floor + drop + hook,⿰ (left-right),⿰亲見,"亲 = relatives, 囗 = pent in, 一 = floor, 丿 = drop, 乚 = hook",RTH RTK,RTH1::L38 RTK1v5::L39
覺,senses,1111,,,"jiào: a nap, a sleep, CL:場|场[cháng] | jué: to feel, to find that, thinking, awake",{71} + {50} + floor + sheaf + Sheaf + crown + pent in + floor + floor + drop + hook,⿱ (top-bottom),⿱𦥯見,"一 = floor, 㐅 = sheaf, 乂 = Sheaf, 冖 = crown, 囗 = pent in, 丿 = drop, 乚 = hook",RTH,RTH1::L38
覽,view,2437,,,"lǎn: to look at, to view, to read",box + walking stick + {50} + walking stick + dropdrop + floor + eyedropper + pent in + walking stick + walking stick + pent in + floor + floor + drop + hook,⿱ (top-bottom),⿱𰯲見,"匚 = box, 丨 = walking stick, ㇒ = dropdrop, 一 = floor, 丶 = eyedropper, 囗 = pent in, 丿 = drop, 乚 = hook",RTH,RTH2::L37 primitive
觀,observe,595,,,"guān: to look at, to watch, to observe, to behold | guàn: Taoist monastery, palace gate watchtower, platform",stork + pent in + floor + floor + drop + hook,⿰ (left-right),⿰雚見,"雚 = stork, 囗 = pent in, 一 = floor, 丿 = drop, 乚 = hook",RTH,RTH1::L22
览,view,,2265,,"lǎn: to look at, to view, to read",be about to + see,⿱ (top-bottom),⿱𰀢见,"临 = be about to, 见 = see",RSH,RSH2::L32 primitive
角,angle,1315,1363,1812,"jiǎo: angle, corner, horn, horn-shaped | jué: role (theater), to compete, ancient three legged wine vessel, third note of pentatonic scale",bound up + rack,⿱ (top-bottom),⿱⺈用,"勹 = bound up, 用 = rack",RSH RTH RTK,RSH1::L47 RTH1::L47 RTK1v5::L48 primitive
解,untie / unravel,1316,1364,1814,"xiè: acrobatic display (esp. on horseback) (old), variant of 懈[xiè] and 邂[xiè] (old) | jiě: to divide, to break up, to split, to separate | jiè: to transport under guard",safe + dagger + cow,⿰ (left-right),⿰角𭷔,"角 = safe, 刀 = dagger, 牛 = cow",RSH RTH RTK,RSH1::L47 RTH1::L47 RTK1v5::L48
觸,touch,2956,,,"chù: to touch, to make contact with sth, to stir up sb's emotions",safe + pent in + walking stick + walking stick + dropdrop + clothes hanger + middle + ㇀ + eyedropper,⿰ (left-right),⿰角蜀,"角 = safe, 囗 = pent in, 丨 = walking stick, ㇒ = dropdrop, 𠃌 = clothes hanger, 中 = middle, 丶 = eyedropper",RTH,RTH2::L55
言,say,320,346,335,"yán: speech or ""words"" radical in Chinese characters (Kangxi radical 149), see also 言字旁[yán zì páng], words, speech",two + mouth + top hat,⿳ (top-mid-bottom),⿳亠二口,"二 = two, 口 = mouth, 亠 = top hat",RSH RTH RTK,RSH1::L15 RTH1::L15 RTK1v5::L15 primitive
訂,place an order / revise,1623,,339,"dìng: to agree, to conclude, to draw up, to subscribe to (a newspaper etc)",words + floor + 亅,⿰ (left-right),⿰訁丁,"言 = words, 一 = floor",RTH RTK,RTH2::L15 RTK1v5::L15
計,plan / plot,322,,337,"jì: to calculate, to compute, to count, to regard as important",words + floor + walking stick,⿰ (left-right),⿰訁十,"言 = words, 一 = floor, 丨 = walking stick",RTH RTK,RTH1::L15 RTK1v5::L15
訊,interrogate / query,1697,,2713,"xùn: to question, to ask, to interrogate, rapid",words + crochet needles,⿰ (left-right),⿰訁卂,"言 = words, 卂 = crochet needles",RTH RTK,RTH2::L19 RTK3v2::CH02
討,condemn / chastise,324,,340,"tǎo: to invite, to provoke, to demand or ask for, to send armed forces to suppress",words + glue,⿰ (left-right),⿰訁寸,"言 = words, 寸 = glue",RTH RTK,RTH1::L15 RTK1v5::L15
訓,instruction,325,,341,"xùn: example, pattern, to teach, to train",words + drop + walking stick + walking stick,⿰ (left-right),⿰訁川,"言 = words, 丿 = drop, 丨 = walking stick",RTH RTK,RTH1::L15 RTK1v5::L15
託,entrust / consign,1384,,1917,"tuō: variant of 託|托[tuō], to trust, to entrust, to be entrusted with",words + fur ball,⿰ (left-right),⿰訁乇,"言 = words, 乇 = fur ball",RTH RTK,RTH1::L51 RTK1v5::L52
記,remember / scribe,487,,529,"jì: to record, to note, to remember, mark",words + snake,⿰ (left-right),⿰訁己,"言 = words, 己 = snake",RTH RTK,RTH1::L20 RTK1v5::L21
訝,surprised,2783,,,yà: astounded,words + tusk,⿰ (left-right),⿰訁牙,"言 = words, 牙 = tusk",RTH,RTH2::L51
訟,litigate / sue,1890,,787,sòng: litigation,words + public,⿰ (left-right),⿰訁公,"言 = words, 公 = public",RTH RTK,RTH2::L23 RTK1v5::L24
