character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
盜,master thief,2423,,,"dào: to steal, to rob, to plunder, thief",water + dropdrop + beret + person + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱㳄皿,"氵 = water, ㇒ = dropdrop, 乛 = beret, 人 = person, 冂 = glass cover, 一 = floor, 丨 = walking stick",RTH,RTH2::L37
盞,small cup,2421,,,"zhǎn: a small cup, classifier for lamps",fiesta + fiesta + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱戔皿,"戈 = fiesta, 冂 = glass cover, 一 = floor, 丨 = walking stick",RTH,RTH2::L37
盟,alliance,2417,2484,1450,"méng: oath, pledge, union, to ally",bright + dish,⿱ (top-bottom),⿱明皿,"明 = bright, 皿 = dish",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
盡,exhausted,1076,,,"jìn: to use up, to exhaust, to end, to finish",⺻ + flames + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱𭴘皿,"灬 = flames, 冂 = glass cover, 一 = floor, 丨 = walking stick",RTH,RTH1::L37
監,supervise / oversee,1080,,1453,"jiān: hard, strong, solid, firm | jiàn: supervisor",box + walking stick + {50} + walking stick + dropdrop + floor + eyedropper + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱⿰臣⿱𠂉丶皿,"匚 = box, 丨 = walking stick, ㇒ = dropdrop, 一 = floor, 丶 = eyedropper, 冂 = glass cover",RTH RTK,RTH1::L37 RTK1v5::L38 primitive
盤,tray,1353,,1872,"pán: plate, dish, tray, board",sort + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱般皿,"般 = sort, 冂 = glass cover, 一 = floor, 丨 = walking stick",RTH RTK,RTH1::L49 RTK1v5::L50
盧,Louvre,2869,,,"Lú: surname Lu, abbr. for Luxembourg 盧森堡|卢森堡[Lú sēn bǎo] | lú: (old) rice vessel, black, (Taiwan slang) troublesome, fussy",drop + magic wand + ⺂ + floor + hook + floor + hook + pent in + floor + walking stick + glass cover + floor + walking stick + walking stick,⿸ (top-left-wrap),⿸虍𰤷,"丿 = drop, ⺊ = magic wand, 一 = floor, 乚 = hook, 囗 = pent in, 丨 = walking stick, 冂 = glass cover",RTH,RTH2::L53
盪,swing,2424,,,"dàng: variant of 蕩|荡[dàng] | tàng: variant of 燙|烫[tàng], variant of 趟[tàng]",water + daybreak + knot + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱湯皿,"氵 = water, 旦 = daybreak, 勿 = knot, 冂 = glass cover, 一 = floor, 丨 = walking stick",RTH,RTH2::L37
目,eye,15,15,15,"mù: eye, item, section, list",pent in + floor + floor,⿴ (surround),⿴囗𠄠,"囗 = pent in, 一 = floor",RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01 primitive
盯,stare at,1510,1516,,"dīng: to watch attentively, to fix attention on, to stare, to gaze",eyeball + spike,⿰ (left-right),⿰目丁,"睛 = eyeball, 丁 = spike",RSH RTH,RSH2::L05 RTH2::L05
盲,blind,458,491,486,máng: blind,eye + perish,⿱ (top-bottom),⿱亡目,"目 = eye, 亡 = perish",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19
直,straight / straightaway,68,72,73,"Zhí: surname Zhi, Zhi (c. 2000 BC), fifth of the legendary Flame Emperors 炎帝[Yán dì] descended from Shennong 神農|神农[Shén nóng] Farmer God | zhí: straight, to straighten, fair and reasonable, frank",ten + eye + floor,⿱ (top-bottom),⿱十{73},"十 = ten, 目 = eye, 一 = floor",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
相,one another / inter-,199,212,209,"xiāng: each other, one another, mutually | xiàng: appearance, portrait, picture",tree + eye,⿰ (left-right),⿰木目,"木 = tree, 目 = eye",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
盼,await hopefully,1884,1942,,"pàn: to hope for, to long for, to expect",eyeball + part,⿰ (left-right),⿰目分,"睛 = eyeball, 分 = part",RSH RTH,RSH2::L23 RTH2::L23
盾,shield,1855,1896,1853,dùn: shield,drag + ten + eyeball,⿸ (top-left-wrap),⿸𠂆𥃭,"𠂆 = drag, 十 = ten, 睛 = eyeball",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L50
省,economize / focus,121,132,124,"shěng: to save, to economize, to do without, to omit | xǐng: introspection, to examine oneself critically, awareness, to visit (an elderly relative)",eye + few,⿱ (top-bottom),⿱少目,"目 = eye, 少 = few",RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07
眉,eyebrows,2092,2149,2583,"méi: eyebrow, upper margin",eye + flag,⿸ (top-left-wrap),⿸𠃜目,"目 = eye, 旗 = flag",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK3v2::CH02
看,look at / watch over,549,585,638,"kān: to look after, to take care of, to watch, to guard | kàn: to see, to look at, to read, to watch",hand + eye,⿸ (top-left-wrap),⿸龵目,"手 = hand, 目 = eye",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
真,true,71,75,75,"zhēn: really, truly, indeed, real",ten + tool,⿱ (top-bottom),⿱十具,"十 = ten, 囧具－目 = tool",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
眠,slumber / sleep,1335,1378,1835,"mián: to sleep, to hibernate",eye + people,⿰ (left-right),⿰目民,"目 = eye, 民 = people",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK1v5::L49
眨,blink,923,992,,"zhǎ: to blink, to wink",eye + weary,⿰ (left-right),⿰目乏,"目 = eye, 乏 = weary",RSH RTH,RSH1::L31 RTH1::L31
眷,dependents,911,986,,"juàn: concern, wife and children",quarter + eyeball,⿱ (top-bottom),⿱龹目,"囧眷－目 = quarter, 睛 = eyeball",RSH RTH,RSH1::L31 RTH1::L31
眼,eyelet / eyeball,1092,1152,1467,"yǎn: eye, small hole, crux (of a matter), CL:隻|只[zhī],雙|双[shuāng]",eye + silver,⿰ (left-right),⿰目艮,"目 = eye, 艮 = silver",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
眾,multitude,784,,,"Zhòng: abbr. for 眾議院|众议院[Zhòng Yì Yuàn] House of Representatives | zhòng: many, numerous, crowd, multitude",pent in + walking stick + walking stick + dropdrop + walking stick + assembly line,⿱ (top-bottom),⿱罒𫡑,"囗 = pent in, 丨 = walking stick, ㇒ = dropdrop, 从 = assembly line",RTH,RTH1::L26
睛,eyeball,1155,1214,,"jīng: eye, eyeball",eye + telescope,⿰ (left-right),⿰目青,"目 = eye, 青 = telescope",RSH RTH,RSH1::L39 RTH1::L39
睜,unshut,2152,,,zhēng: to open (one's eyes),pent in + floor + floor + dropdrop + eyedropper + eyedropper + dropdrop + ⺕ + 亅,⿰ (left-right),⿰目爭,"囗 = pent in, 一 = floor, ㇒ = dropdrop, 丶 = eyedropper",RTH,RTH2::L30
睡,sleep / drowsy,1185,1245,1583,"shuì: to sleep, to lie down",eye + droop,⿰ (left-right),⿰目垂,"目 = eye, 垂 = droop",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
督,superintend / coach,605,654,719,"dū: to supervise and direct, army title (archaic)",uncle + eye,⿱ (top-bottom),⿱叔目,"叔 = uncle, 目 = eye",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
睬,notice,1860,1904,,"cǎi: to pay attention, to take notice of, to care for",eyeball + pick,⿰ (left-right),⿰目采,"睛 = eyeball, 采 = pick",RSH RTH,RSH2::L22 RTH2::L22
睹,behold,2234,2301,,"dǔ: to observe, to see",eyeball + puppet,⿰ (left-right),⿰目者,"睛 = eyeball, 者 = puppet",RSH RTH,RSH2::L33 RTH2::L33
瞄,aim,222,236,,miáo: to aim,eye + tomato seedling + eyeball,⿰ (left-right),⿰目苗,"目 = eye, 苗 = tomato seedling, 睛 = eyeball",RSH RTH,RSH1::L10 RTH1::L10
瞇,squint,1978,,,"mī: to narrow one's eyes, to squint",pent in + floor + floor + lost,⿰ (left-right),⿰目迷,"囗 = pent in, 一 = floor, 迷 = lost",RTH,RTH2::L25
瞎,visionless,2516,2590,,"xiā: blind, groundlessly, foolishly, to no purpose",eyeball + harm,⿰ (left-right),⿰目害,"睛 = eyeball, 害 = harm",RSH RTH,RSH2::L39 RTH2::L39
瞞,dissemble,2933,,,"mán: to conceal from, to keep (sb) in the dark",pent in + floor + floor + twenty + walking stick + glass cover + enter + enter,⿰ (left-right),⿰目㒼,"囗 = pent in, 一 = floor, 廿 = twenty, 丨 = walking stick, 冂 = glass cover, 入 = enter",RTH,RTH2::L55
瞧,lay eyes on,1734,1771,,"qiáo: to look at, to see, to see (a doctor), to visit",eyeball + roast turkey,⿰ (left-right),⿰目焦,"睛 = eyeball, 焦 = roast turkey",RSH RTH,RSH2::L20 RTH2::L20
瞪,glare,2634,2693,,"dèng: to open (one's eyes) wide, to stare at, to glare at",eyeball + stepladder,⿰ (left-right),⿰目登,"睛 = eyeball, 囧登 = stepladder",RSH RTH,RSH2::L43 RTH2::L43
瞬,instant / wink,2886,2915,817,shùn: to wink,eyeball + vulture + crown + sunglasses,⿰ (left-right),⿰目舜,"睛 = eyeball, 爪 = vulture, 冖 = crown, 舛 = sunglasses",RSH RTH RTK,RSH2::L54 RTH2::L53 RTK1v5::L25
瞭,comprehend / obvious,2632,,2582,"liǎo: (of eyes) bright, clear-sighted, to understand clearly | liào: to watch from a height or distance, to survey",pent in + floor + floor + pup tent,⿰ (left-right),⿰目尞,"囗 = pent in, 一 = floor, 尞 = pup tent",RTH RTK,RTH2::L43 RTK3v2::CH02
瞻,look upward,2951,1648,,"zhān: to gaze, to view",eyeball + snitch,⿰ (left-right),⿰目詹,"睛 = eyeball, 詹 = snitch",RSH RTH,RSH2::L15 RTH2::L55
矛,spear / halberd,931,1004,1225,"máo: spear, lance, pike",ceremonial spear + dropdrop,⿹ (top-right-wrap),⿹予㇒,"予 = ceremonial spear, ㇒ = dropdrop",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
矢,dart,927,1000,1220,"shǐ: arrow, dart, straight, to vow",heavens + a drop of,⿱ (top-bottom),⿱𠂉大,"天 = heavens, 丶 = a drop of",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
矣,crossbow,,,,"yǐ: classical final particle, similar to modern 了[le]",elbow + dart,⿱ (top-bottom),⿱厶矢,"厶 = elbow, 矢 = dart",,primitive
知,know,929,1002,1223,"zhī: to know, to be aware",dart + mouth,⿰ (left-right),⿰矢口,"矢 = dart, 口 = mouth",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
矩,square / carpenter's square,2614,2685,2585,"jǔ: carpenter's square, rule, regulation, pattern",dart + giant,⿰ (left-right),⿰矢巨,"矢 = dart, 巨 = giant",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK3v2::CH02
短,short,1068,1134,1442,"duǎn: short, brief, to lack, weak point",dart + table,⿰ (left-right),⿰矢豆,"矢 = dart, 豆 = table",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
矮,short of stature,2204,2257,,"ǎi: low, short (in length)",dart + committee,⿰ (left-right),⿰矢委,"矢 = dart, 委 = committee",RSH RTH,RSH2::L32 RTH2::L32
矯,rectify,2203,,1221,"jiáo: argumentative, contentious | jiǎo: to correct, to rectify, to redress, strong",dart + die young + mouth + glass cover + mouth,⿰ (left-right),⿰矢喬,"矢 = dart, 夭 = die young, 口 = mouth, 冂 = glass cover",RTH RTK,RTH2::L32 RTK1v5::L33
石,stone,114,125,113,"shí: rock, stone, stone inscription, one of the eight ancient musical instruments 八音[bā yīn] | dàn: dry measure for grain equal to ten dou 斗, ten pecks, one hundred liters",mouth + cliff,⿸ (top-left-wrap),⿸丆口,"口 = mouth, 崖 = cliff",RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07 primitive
砂,gravel / sand,115,126,117,"shā: sand, gravel, granule",few + stone,⿰ (left-right),⿰石少,"少 = few, 石 = stone",RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07
砌,lay brick,1518,1527,,qì: to build by laying bricks or stones,stone + cut,⿰ (left-right),⿰石切,"石 = stone, 切 = cut",RSH RTH,RSH2::L07 RTH2::L07
砍,chop,1686,1716,,"kǎn: to chop, to cut down, to throw sth at sb",stone + yawn,⿰ (left-right),⿰石欠,"石 = stone, 欠 = yawn",RSH RTH,RSH2::L18 RTH2::L18
研,grind away / polish,573,614,675,"yán: to grind, study, research",stone + two hands,⿰ (left-right),⿰石开,"石 = stone, 开 = two hands",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
砲,cannon,3032,,532,pào: variant of 炮[pào],stone + wrap,⿰ (left-right),⿰石包,"石 = stone, 包 = wrap",RTH RTK,RTH2::Postscript 1 RTK1v5::L21
破,break / rend,659,710,806,"pò: broken, damaged, worn out, to break, split or cleave",rock + covering,⿰ (left-right),⿰石皮,"岩 = rock, 皮 = covering",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
砸,smash,2618,2676,,"zá: to smash, to pound, to fail, to muck up",stone + box + towel,⿰ (left-right),⿰石匝,"石 = stone, 匚 = box, 巾 = towel",RSH RTH,RSH2::L43 RTH2::L43
硫,sulfur,1874,1919,763,liú: sulfur (chemistry),stone + baby Moses,⿰ (left-right),⿰石㐬,"石 = stone, 㐬 = baby Moses",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
硬,hard / stiff,588,632,695,"yìng: hard, stiff, strong, firm",rocks + even more,⿰ (left-right),⿰石更,"石 = rocks, 更 = even more",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
碌,commonplace,875,950,,"lù: laborious, small stone, to record, to tape",stone + snowman,⿰ (left-right),⿰石录,"石 = stone, 录 = snowman",RSH RTH,RSH1::L30 RTH1::L30
碎,shattered,2401,2471,,"suì: to break down, to break into pieces, fragmentary",stone + foot soldiers,⿰ (left-right),⿰石卒,"石 = stone, 卒 = foot soldiers",RSH RTH,RSH2::L37 RTH2::L37
碑,stele / tombstone,2970,2955,1512,"bēi: a monument, an upright stone tablet, stele, CL:塊|块[kuài],面[miàn]",stone + lowly,⿰ (left-right),⿰石卑,"石 = stone, 卑 = lowly",RSH RTH RTK,RSH2::L55 RTH2::L55 RTK1v5::L39
碗,bowl / teacup,2389,2454,2591,"wǎn: variant of 碗[wǎn], bowl, cup, CL:隻|只[zhī],個|个[gè]",stone + mailbox,⿰ (left-right),⿰石宛,"石 = stone, 宛 = mailbox",RSH RTH RTK,L # RSH2::L36 L # RTH2::L36 RSH2::L36 RTH2::L36 RTK3v2::CH02
碟,saucer,1560,1658,,"dié: dish, plate",stone + family tree,⿰ (left-right),⿰石枼,"石 = stone, 枼 = family tree",RSH RTH,RSH2::L16 RTH2::L10
碧,green jade / blue-green,1578,1603,2588,"bì: green jade, bluish green, blue, jade",jewel + dove + stone,⿱ (top-bottom),⿱珀石,"玉 = jewel, 白 = dove, 石 = stone",RSH RTH RTK,RSH2::L12 RTH2::L12 RTK3v2::CH02
碩,big / illustrious,1517,,2593,"shuò: large, big",stone + floor + drop + pent in + floor + floor + drop + ㇏,⿰ (left-right),⿰石頁,"石 = stone, 一 = floor, 丿 = drop, 囗 = pent in",RTH RTK,RTH2::L07 RTK3v2::CH02
碰,bump,2936,2755,,"pèng: to touch, to meet with, to bump",stone + side by side,⿰ (left-right),⿰石並,"石 = stone, 並 = side by side",RSH RTH,RSH2::L46 RTH2::L55
碳,carbon,1883,1933,,tàn: carbon (chemistry),stone + charcoal,⿰ (left-right),⿰石炭,"石 = stone, 炭 = charcoal",RSH RTH,RSH2::L23 RTH2::L23
確,reliable / assurance,508,,567,"què: authenticated, solid, firm, real",stone + crown + dropdrop + walking stick + eyedropper + floor + walking stick + floor + two,⿰ (left-right),⿰石隺,"石 = stone, 冖 = crown, ㇒ = dropdrop, 丨 = walking stick, 丶 = eyedropper, 一 = floor, 二 = two",RTH RTK,RTH1::L20 RTK1v5::L21
碼,numeral,2848,,,"mǎ: weight, number, code, to pile",stone + {51} + flames,⿰ (left-right),⿰石馬,"石 = stone, 灬 = flames",RTH,RTH2::L53
磁,magnetism,2351,2415,1390,"cí: magnetic, magnetism, porcelain",stone + Mona Lisa,⿰ (left-right),⿰石兹,"石 = stone, 兹 = Mona Lisa",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L36
磅,pound,1704,1734,,"bàng: see 磅秤 scale, platform balance, pound (unit of weight, about 454 grams)",Magellan + stone,⿰ (left-right),⿰石旁,"囧旁 = Magellan, 石 = stone",RSH RTH,RSH2::L19 RTH2::L19
磚,brick,2942,,,zhuān: brick,stone + {7} + glue,⿰ (left-right),⿰石專,"石 = stone, 寸 = glue",RTH,RTH2::L55
磨,grind,1752,1786,594,"mó: to rub, to grind, to polish, to sharpen | mò: grindstone, to grind, to turn round",hemp + stone,⿸ (top-left-wrap),⿸麻石,"麻 = hemp, 石 = stone",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
礁,reef,1735,1772,558,"jiāo: reef, shoal rock",stone + roast turkey,⿰ (left-right),⿰石焦,"石 = stone, 焦 = roast turkey",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK1v5::L21
礎,foundation / cornerstone,374,,394,"chǔ: foundation, base",stone + clear,⿰ (left-right),⿰石楚,"石 = stone, 楚 = clear",RTH RTK,RTH1::L17 RTK1v5::L17
礙,obstruct,2369,,,"ài: to hinder, to obstruct, to block",stone + furled brow,⿰ (left-right),⿰石疑,"石 = stone, 疑 = furled brow",RTH,RTH2::L36
礦,mine,2946,,,"kuàng: ore, mine",stone + cave + yellow,⿰ (left-right),⿰石廣,"石 = stone, 广 = cave, 黄 = yellow",RTH,RTH2::L55
示,show,834,900,1086,"shì: to show, to reveal",two + small,⿱ (top-bottom),⿱二小,"二 = two, 小 = small",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30 primitive
社,society / company,835,901,1092,"shè: society, group, club, agency",altar + soil,⿰ (left-right),⿰礻土,"坛 = altar, 土 = soil",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
祈,supplicate / pray,2130,2186,1128,"qí: to implore, to pray, to request",altar + tomahawk,⿰ (left-right),⿰礻斤,"坛 = altar, 斤 = tomahawk",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK1v5::L31
祕,confidential,2104,,,mì: variant of 秘[mì],altar + certainly,⿰ (left-right),⿰礻必,"礻 = altar, 必 = certainly",RTH,RTH2::L29
祖,ancestor,1300,1348,1779,"zǔ: ancestor, forefather, grandparents",altar + shelves,⿰ (left-right),⿰礻且,"坛 = altar, 且 = shelves",RSH RTH RTK,RSH1::L46 RTH1::L45 RTK1v5::L47
祝,wish well / celebrate,2102,2162,1089,"zhù: to wish, to express good wishes, to pray, (old) wizard",altar + teenager,⿰ (left-right),⿰礻兄,"坛 = altar, 兄 = teenager",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK1v5::L30
神,gods,852,920,1119,"shén: God, unusual, mysterious, soul",altar + monkey,⿰ (left-right),⿰礻申,"坛 = altar, 猴 = monkey",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
祟,evil spirit / cast a spell,2101,2161,2945,suì: evil spirit,exit + altar,⿱ (top-bottom),⿱出示,"出 = exit, 坛 = altar",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK3v2::CH03
祥,propitious / auspicious,2103,2163,1088,"xiáng: auspicious, propitious",altar + sheep,⿰ (left-right),⿰礻羊,"坛 = altar, 羊 = sheep",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK1v5::L30
票,ticket / ballot,1194,1258,1606,"piào: ticket, ballot, bank note, CL:張|张[zhāng]",Old West + altar,⿱ (top-bottom),⿱覀示,"西 = Old West, 坛 = altar",RSH RTH RTK,RSH1::L40 RTH1::L40 RTK1v5::L41
祭,offer sacrifice / ritual,842,910,1102,"jì: to offer sacrifice, festive occasion",flesh + crotch + altar,⿱ (top-bottom),⿱{21}示,"月 = flesh, 又 = crotch, 坛 = altar",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
禁,prohibit / prohibition,838,906,1098,"jīn: to endure | jìn: to prohibit, to forbid",woods + altar,⿱ (top-bottom),⿱林示,"林 = woods, 坛 = altar",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
禍,misfortune / calamity,2276,,1291,"huò: disaster, misfortune, calamity",altar + {108} + glass cover + mouth,⿰ (left-right),⿰礻咼,"礻 = altar, 冂 = glass cover, 口 = mouth",RTH RTK,RTH2::L33 RTK1v5::L34
福,happiness / blessing,837,904,1090,"Fú: surname Fu, abbr. for Fujian province 福建省[Fú jiàn shěng] | fú: good fortune, happiness, luck",altar + wealth,⿰ (left-right),⿰礻畐,"坛 = altar, 畐 = wealth",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
禦,withstand / fend off,2359,,2597,"yù: to defend, to resist",withstand + two + small,⿱ (top-bottom),⿱御示,"御 = withstand, 二 = two, 小 = small",RTH RTK,RTH2::L36 RTK3v2::CH02
禪,meditation,1653,,,"chán: dhyana (Sanskrit), Zen, meditation (Buddhism) | shàn: to abdicate",altar + windup teeth + first + floor,⿰ (left-right),⿰礻單,"礻 = altar, 吅 = windup teeth, 甲 = first, 一 = floor",RTH,RTH2::L18
禮,ceremony,1069,,,"lǐ: gift, rite, ceremony, CL:份[fèn]",altar + bent + floor + mouth + animal horns + floor,⿰ (left-right),⿰礻豊,"礻 = altar, 曲 = bent, 一 = floor, 口 = mouth, 丷 = animal horns",RTH,RTH1::L37
禱,pray,2755,,,"dǎo: prayer, pray, supplication",altar + floor + walking stick + floor + beret + floor + walking stick + floor + floor + mouth + glue,⿰ (left-right),⿰礻壽,"礻 = altar, 一 = floor, 丨 = walking stick, 乛 = beret, 口 = mouth, 寸 = glue",RTH,RTH2::L49
禺,Talking Cricket,,,,ǒu: archaic variant of 偶[ǒu] | yú: ancient area | yù: legendary monkey of ancient China,insect + brain + belt,⿻ (overlaid),⿻日禸,"虫 = insect, 脑 = brain, 囧冂 = belt",,primitive
禽,fowl,1117,1181,2049,"qín: generic term for birds and animals, birds, to capture (old)",umbrella + leave,⿱ (top-bottom),⿱𠆢离,"𠆢 = umbrella, 离 = leave",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK3v2::CH01
禾,standing grain,710,762,,"hé: cereal, grain",dropdrop + floor + walking stick + umbrella,⿱ (top-bottom),⿱㇒木,"㇒ = dropdrop, 一 = floor, 丨 = walking stick, 𠆢 = umbrella",RSH RTH,RSH1::L25 RTH1::L25 primitive
禿,bald,1941,,2606,"tū: bald, blunt",dropdrop + floor + walking stick + umbrella + drop + hook,⿱ (top-bottom),⿱禾儿,"㇒ = dropdrop, 一 = floor, 丨 = walking stick, 𠆢 = umbrella, 丿 = drop, 乚 = hook",RTH RTK,RTH2::L25 RTK3v2::CH02
秀,elegant / excel,720,775,914,"xiù: handsome, refined, elegant, graceful",wild rice + fist,⿱ (top-bottom),⿱禾乃,"禾 = wild rice, 乃 = fist",RSH RTH RTK,RSH1::L25 RTH1::L25 RTK1v5::L26
私,private,1960,2017,902,"sī: personal, private, selfish",wild rice + elbow,⿰ (left-right),⿰禾厶,"禾 = wild rice, 厶 = elbow",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK1v5::L26
