character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
鄅,yu (2),,,,yǔ,,,⿰禹阝,阝 = pinnacle,ML,ML::L3
偓,constrained,,,,wò,,,⿰亻屋,"亻 = person, 屋 = habitation / roof",ML,ML::L3
徛,to cross over,,,,jì,,,⿰彳奇,"彳 = going, 奇 = strange",ML,ML::L3
衒,to boast (3),,,,xuàn,,,⿲彳玄亍,"彳 = going, 玄 = mysterious, 亍 = step",ML,ML::L3
舳,poopdeck,,,,zhú,,,⿰舟由,"舟 = boat, 由 = wherefore",ML,ML::L3
舲,small boat with windows,,,,líng,,,⿰舟令,"舟 = boat, 令 = orders",ML,ML::L3
鸼,boat-bird,,,,zhōu,,,⿰舟鸟,"舟 = boat, 鸟 = bird",ML,ML::L3
悆,happy (4),,,,yù,,,⿱余心,"余 = moi / excess / too much, 心 = heart",ML,ML::L3
鄃,slaughterhouse-pinnacle,,,,shū,,,⿰俞阝,"俞 = slaughterhouse, 阝 = pinnacle",ML,ML::L3
瓻,large wine jar,,,,chī,,,⿰希瓦,"希 = hope, 瓦 = tile",ML,ML::L3
䝙,feline beast-region,,,,chū,,,⿰豸区,"豸 = feline beast, 区 = region / ward",ML,ML::L3
脶,fingerprint (2),,,,luó,,,⿰月呙,"月 = month, 呙 = esophagus",ML,ML::L3
脞,chopped meat,,,,cuǒ,,,⿰月坐,"月 = month, 坐 = sit / sitting in meditation",ML,ML::L3
脟,liè,,,,liè,,,⿰月寽,月 = month,ML,ML::L3
䏲,protruded bones,,,,tī,,,⿰月弟,"月 = month, 弟 = younger brother",ML,ML::L3
鱾,fish of genus girella,,,,jǐ,,,⿰鱼己,"鱼 = fish, 己 = self",ML,ML::L3
猇,to intimidate,,,,xiāo,,,⿰犭虎,"犭 = dog, 虎 = tiger",ML,ML::L3
猊,lion (2),,,,ní,,,⿰犭兒,"犭 = dog, 兒 = youngster",ML,ML::L3
猄,a kind of deer,,,,jīng,,,⿰犭京,"犭 = dog, 京 = capital",ML,ML::L3
觖,dissatisfied (2),,,,jué,,,⿰角夬,"角 = angle, 夬 = guillotine",ML,ML::L3
𠅤,top hat-consider,,,,xí,,,⿱亠思,"亠 = top hat, 思 = consider / think",ML,ML::L3
庱,extensive-minuteclods,,,,chěng,,,⿸广夌,"广 = extensive, 夌 = Minuteclods",ML,ML::L3
庼,room (2),,,,qǐng,,,⿸广顷,"广 = extensive, 顷 = 100 Chinese acres",ML,ML::L3
庳,low-built house,,,,bì,,,⿸广卑,"广 = extensive, 卑 = lowly",ML,ML::L3
痓,sickness-until,,,,chì,,,⿸疒至,"疒 = sickness, 至 = until / climax",ML,ML::L3
䴔,a kind of aquatic bird,,,,jiāo,,,⿰交鸟,"交 = mingle, 鸟 = bird",ML,ML::L3
竫,standing up-contend,,,,jìng,,,⿰立争,"立 = standing up / stand up, 争 = contend",ML,ML::L3
堃,compliance,,,,kūn,,,⿱⿰方方土,"方 = direction, 土 = soil",ML,ML::L3
阌,wen xiang,,,,wén,,,⿵门受,"门 = gate, 受 = accept",ML,ML::L3
羝,billy goat,,,,dī,,,⿰羊氐,"羊 = sheep, 氐 = calling card",ML,ML::L3
羕,overflow (2),,,,yàng,,,⿱𦍌永,"𦍌 = sheep, 永 = eternity",ML,ML::L3
焆,bright (12),,,,juān,,,⿰火肙,"火 = fire, 肙 = canker sore",ML,ML::L3
烺,blaze (2),,,,lǎng,,,⿰火良,"火 = fire, 良 = high-quality / good",ML,ML::L3
焌,to set fire to,,,,jùn|qū,,,⿰火夋,"火 = fire, 夋 = streetwalker",ML,ML::L3
淏,limpid,,,,hào,,,⿰氵昊,氵 = water,ML,ML::L3
𬇹,a river,,,,guó,,,⿰氵国,"氵 = water, 国 = country",ML,ML::L3
淟,turbid (2),,,,tiǎn,,,⿰氵典,"氵 = water, 典 = canon / code",ML,ML::L3
淜,roar of dashing waves,,,,péng,,,⿰氵朋,"氵 = water, 朋 = companion",ML,ML::L3
淴,to wash (5),,,,hū,,,⿰氵忽,"氵 = water, 忽 = suddenly / instantaneously",ML,ML::L3
淯,name of river,,,,yù,,,⿰氵育,"氵 = water, 育 = education / bring up",ML,ML::L3
湴,mud (3),,,,bàn,,,⿰氵並,"氵 = water, 並 = side by side / row",ML,ML::L3
涴,to soil,,,,yuān,,,⿰氵宛,"氵 = water, 宛 = winding / address",ML,ML::L3
𬍡,yellow gold,,,,dàng,,,⿱汤玉,"汤 = soup, 玉 = jade / jewel",ML,ML::L3
㥄,to pity,,,,líng,,,⿰忄夌,"忄 = heart, 夌 = Minuteclods",ML,ML::L3
惛,confused (4),,,,hūn,,,⿰忄昏,"忄 = heart, 昏 = dusk",ML,ML::L3
惔,to burn (2),,,,tán,,,⿰忄炎,"忄 = heart, 炎 = inflammation",ML,ML::L3
悰,joy (3),,,,cóng,,,⿰忄宗,"忄 = heart, 宗 = religion",ML,ML::L3
惙,mournful (2),,,,chuò,,,⿰忄叕,忄 = heart,ML,ML::L3
寁,swift,,,,zǎn,,,⿱宀疌,宀 = house,ML,ML::L3
逭,to escape from,,,,huàn,,,⿺辶官,"辶 = road, 官 = bureaucrat",ML,ML::L3
𬤇,yīn,,,,yīn,,,⿰讠垔,讠 = say,ML,ML::L3
𫍯,to bring into accord,,,,xián,,,⿰讠咸,"讠 = say, 咸 = everybody / salty",ML,ML::L3
袼,gusset,,,,gē,,,⿰衤各,"衤 = cloak, 各 = each",ML,ML::L3
裈,pants (2),,,,kūn,,,⿰衤军,"衤 = cloak, 军 = army",ML,ML::L3
祲,evil force,,,,jìn,,,⿰礻𠬶,礻 = altar,ML,ML::L3
𬤊,to examine,,,,shì,,,⿰讠是,"讠 = say, 是 = be / just so",ML,ML::L3
𫍲,to induce,,,,xiǎo,,,⿰讠叟,"讠 = say, 叟 = cake mixer",ML,ML::L3
谞,ability and wisdom,,,,xū,,,⿰讠胥,讠 = say,ML,ML::L3
艴,angry (2),,,,bó,,,⿰弗色,"弗 = dollar sign, 色 = color",ML,ML::L3
弸,strong bow,,,,péng,,,⿰弓朋,"弓 = bow, 朋 = companion",ML,ML::L3
弶,snare (2),,,,jiàng,,,⿰弓京,"弓 = bow, 京 = capital",ML,ML::L3
𬯎,to fall in ruins,,,,tuí,,,⿰阝贵,"阝 = pinnacle, 贵 = expensive",ML,ML::L3
隃,exceed (2),,,,shù,,,⿰阝俞,"阝 = pinnacle, 俞 = slaughterhouse",ML,ML::L3
婞,upright,,,,xìng,,,⿰女幸,"女 = woman, 幸 = good fortune / happiness",ML,ML::L3
娵,star (3),,,,jū,,,⿰女取,"女 = woman, 取 = take",ML,ML::L3
婼,recalcitrant,,,,ruò,,,⿰女若,"女 = woman, 若 = as if / young",ML,ML::L3
媖,beauty,,,,yīng,,,⿰女英,"女 = woman, 英 = England",ML,ML::L3
婳,tranquil (2),,,,huà,,,⿰女画,"女 = woman, 画 = drawing / brush-stroke",ML,ML::L3
婍,woman-strange,,,,qǐ,,,⿰女奇,"女 = woman, 奇 = strange",ML,ML::L3
婌,woman-uncle,,,,shú,,,⿰女叔,"女 = woman, 叔 = uncle",ML,ML::L3
婫,woman-descendants,,,,kūn,,,⿰女昆,"女 = woman, 昆 = descendants",ML,ML::L3
婤,lovely (3),,,,zhōu,,,⿰女周,"女 = woman, 周 = circumference",ML,ML::L3
婘,woman-exam paper,,,,quán,,,⿰女卷,"女 = woman, 卷 = exam paper",ML,ML::L3
婠,woman-bureaucrat,,,,wān,,,⿰女官,"女 = woman, 官 = bureaucrat",ML,ML::L3
𬘬,dark red color,,,,qiàn,,,⿰纟青,"纟 = thread, 青 = blue or green",ML,ML::L3
𬘭,to stop (3),,,,chēn,,,⿰纟林,"纟 = thread, 林 = woods / grove",ML,ML::L3
𬴂,horse (2),,,,fēi,,,⿰马非,"马 = horse, 非 = non- / un-",ML,ML::L3
𫘦,horse-canteen,,,,táo,,,⿰马匋,"马 = horse, 匋 = canteen",ML,ML::L3
绹,bind (3),,,,táo,,,⿰纟匋,"纟 = thread, 匋 = canteen",ML,ML::L3
𫟅,thread-capital,,,,liáng,,,⿰纟京,"纟 = thread, 京 = capital",ML,ML::L3
𬘯,thread-enjoy,,,,zhǔn,,,⿰纟享,"纟 = thread, 享 = enjoy / receive",ML,ML::L3
骕,name of a famous horse,,,,sù,,,⿰马肃,"马 = horse, 肃 = solemn",ML,ML::L3
𫘧,horse-record,,,,lù,,,⿰马录,"马 = horse, 录 = record",ML,ML::L3
絜,clean (3),,,,jié|xié,,,⿱㓞糸,糸 = thread,ML,ML::L3
珷,inferior gem,,,,wǔ,,,⿰𤣩武,"𤣩 = jewel, 武 = military / warrior",ML,ML::L3
琡,jewel-uncle,,,,chù,,,⿰𤣩叔,"𤣩 = jewel, 叔 = uncle",ML,ML::L3
琟,jewel-turkey,,,,wéi,,,⿰𤣩隹,"𤣩 = jewel, 隹 = turkey",ML,ML::L3
琔,jewel-settle on,,,,diàn,,,⿰𤣩定,"𤣩 = jewel, 定 = settle on / determine",ML,ML::L3
琭,jade like stone,,,,lù,,,⿰𤣩录,"𤣩 = jewel, 录 = record",ML,ML::L3
堾,soil-springtime,,,,chūn,,,⿰土春,"土 = soil, 春 = springtime",ML,ML::L3
堼,also pr. (8),,,,hèng,,,⿱封土,"封 = seal, 土 = soil",ML,ML::L3
揕,to hit (2),,,,zhèn,,,⿰扌甚,"扌 = fingers, 甚 = tremendously",ML,ML::L3
㙘,used in naming a place,,,,yāo,,,⿰土要,"土 = soil, 要 = want / need",ML,ML::L3
堧,adjoin,,,,ruán,,,⿰土耎,土 = soil,ML,ML::L3
喆,a sage,,,,zhé,,,⿰吉吉,吉 = lucky / good luck,ML,ML::L3
堨,dam (3),,,,è,,,⿰土曷,"土 = soil, 曷 = siesta",ML,ML::L3
塅,a large flat area,,,,duàn,,,⿰土段,"土 = soil, 段 = section / grade",ML,ML::L3
堠,mounds for beacons,,,,hòu,,,⿰土侯,"土 = soil, 侯 = marquis",ML,ML::L3
絷,to connect,,,,zhí,,,⿱执糸,"执 = clench, 糸 = thread",ML,ML::L3
𪣻,small mound,,,,lóu,,,⿰土娄,"土 = soil, 娄 = bride",ML,ML::L3
𡎚,soil-flat,,,,piǎn,,,⿰土扁,"土 = soil, 扁 = flat",ML,ML::L3
葜,flower-contract,,,,qiā,,,⿱艹契,"艹 = flower, 契 = contract / pledge",ML,ML::L3
惎,injure,,,,jì,,,⿱其心,"其 = his-hers-its-theirs, 心 = heart",ML,ML::L3
萳,flower-south,,,,nán,,,⿱艹南,"艹 = flower, 南 = south",ML,ML::L3
葙,feather cockscomb,,,,xiāng,,,⿱艹相,"艹 = flower, 相 = one another / inter-",ML,ML::L3
靬,leather-dry,,,,qián,,,⿰革干,"革 = leather, 干 = dry / offend",ML,ML::L3
葴,physalis alkekengi,,,,zhēn,,,⿱艹咸,"艹 = flower, 咸 = everybody / salty",ML,ML::L3
蒇,to complete,,,,chǎn,,,⿱艹⿵戊贝,"艹 = flower, 戊 = parade, 贝 = shellfish",ML,ML::L3
蒈,carane,,,,kǎi,,,⿱艹皆,"艹 = flower, 皆 = all",ML,ML::L3
鄚,nobody-pinnacle,,,,mào,,,⿰莫阝,"莫 = nobody / shalt, 阝 = pinnacle",ML,ML::L3
蒉,amaranthus mangostanus,,,,kuì,,,⿱艹贵,"艹 = flower, 贵 = expensive",ML,ML::L3
蓇,taiwan pr. (52),,,,gū,,,⿱艹骨,"艹 = flower, 骨 = skeleton",ML,ML::L3
葰,flower-pretty,,,,jùn|suǒ,,,⿱艹俊,"艹 = flower, 俊 = pretty / handsome / sagacious",ML,ML::L3
葎,humulus japonicus,,,,lǜ,,,⿱艹律,"艹 = flower, 律 = law / rhythm",ML,ML::L3
鄑,place name (23),,,,zī,,,⿰晋阝,"晋 = promote / progress, 阝 = pinnacle",ML,ML::L3
蒎,pinane,,,,pài,,,⿱艹派,"艹 = flower, 派 = faction",ML,ML::L3
葖,radish,,,,tū,,,⿱艹突,"艹 = flower, 突 = abruptly / stab",ML,ML::L3
蒄,flower-crown,,,,guān,,,⿱艹冠,"艹 = flower, 冠 = crown",ML,ML::L3
萹,taiwan pr. (53),,,,biān,,,⿱艹扁,"艹 = flower, 扁 = flat",ML,ML::L3
棤,rough tree bark,,,,cuò,,,⿰木昔,"木 = tree, 昔 = times past / once upon a time",ML,ML::L3
棽,woods-now,,,,chēn|shēn,,,⿱林今,"林 = woods / grove, 今 = now",ML,ML::L3
棫,thorny shrub,,,,yù,,,⿰木或,"木 = tree, 或 = or / a",ML,ML::L3
椓,beat (2),,,,zhuó,,,⿰木豖,"木 = tree, 豖 = hog-tied",ML,ML::L3
椑,fagus sylvatica,,,,bēi,,,⿰木卑,"木 = tree, 卑 = lowly",ML,ML::L3
𬃊,tree-quality,,,,zhì,,,⿰木质,"木 = tree, 质 = quality",ML,ML::L3
鹀,bunting,,,,wú,,,⿰巫鸟,"巫 = witch / sorceress, 鸟 = bird",ML,ML::L3
椆,tree-circumference,,,,chóu,,,⿰木周,"木 = tree, 周 = circumference",ML,ML::L3
棓,hit (2),,,,bèi,,,⿰木咅,"木 = tree, 咅 = muzzle",ML,ML::L3
棬,bowl (2),,,,quān,,,⿰木卷,"木 = tree, 卷 = exam paper",ML,ML::L3
棪,tree (5),,,,yǎn,,,⿰木炎,"木 = tree, 炎 = inflammation",ML,ML::L3
楗,door bar,,,,jiàn,,,⿰木建,"木 = tree, 建 = build",ML,ML::L3
𬷕,fu-bird,,,,bǔ,,,⿰甫鸟,"甫 = Fu / offspring, 鸟 = bird",ML,ML::L3
酦,taiwan pr. (54),,,,pō,,,⿰酉发,"酉 = sign of the bird, 发 = send out",ML,ML::L3
觌,face to face,,,,dí,,,⿰卖见,"卖 = sell, 见 = see",ML,ML::L3
奡,haughty (2),,,,ào,,,⿱𦣻夰,,ML,ML::L3
皕,two-hundred,,,,bì,,,⿰百百,百 = hundred,ML,ML::L3
硪,stone-i,,,,wò,,,⿰石我,"石 = stone, 我 = I / ego",ML,ML::L3
欹,interjection,,,,qī,,,⿰奇欠,"奇 = strange, 欠 = lack",ML,ML::L3
詟,to be frightened,,,,zhé,,,⿱龙言,"龙 = dragon, 言 = say",ML,ML::L3
𫐐,car-youngster,,,,ní,,,⿰车兒,"车 = car, 兒 = youngster",ML,ML::L3
辌,a hearse,,,,liáng,,,⿰车京,"车 = car, 京 = capital",ML,ML::L3
棐,torreya nucifera (2),,,,fěi,,,⿱非木,"非 = non- / un-, 木 = tree",ML,ML::L3
龂,old variant of 齦|龈,,,,yín,,,⿰齿斤,"齿 = teeth, 斤 = catty / ax",ML,ML::L3
𬹼,teeth-introduce,,,,xiè,,,⿰齿介,"齿 = teeth, 介 = introduce / jammed in",ML,ML::L3
黹,embroidery (2),,,,zhǐ,,,⿱业㡀,业 = profession,ML,ML::L3
牚,smoke-tooth,,,,chèng,,,⿱𫩠牙,"𫩠 = smoke, 牙 = tooth / tusk",ML,ML::L3
睎,to long for,,,,xī,,,⿰目希,"目 = eye, 希 = hope",ML,ML::L3
晫,splendorous,,,,zhuó,,,⿰日卓,"日 = day, 卓 = eminent",ML,ML::L3
晪,bright (13),,,,tiǎn,,,⿰日典,"日 = day, 典 = canon / code",ML,ML::L3
晱,day-inflammation,,,,shǎn,,,⿰日炎,"日 = day, 炎 = inflammation",ML,ML::L3
𧿹,big toe,,,,mǔ,,,⿰𧾷母,"𧾷 = foot, 母 = mother / mama",ML,ML::L3
蛑,marine crab,,,,móu,,,⿰虫牟,"虫 = insect, 牟 = moo",ML,ML::L3
畯,overseer (2),,,,jùn,,,⿰田夋,"田 = rice field, 夋 = streetwalker",ML,ML::L3
斝,small jade cup with ears,,,,jiǎ,,,⿳吅冖斗,"吅 = chatterbox (also: windup teeth), 冖 = crown, 斗 = big dipper / Big Dipper",ML,ML::L3
喤,sobbing,,,,huáng,,,⿰口皇,"口 = mouth, 皇 = emperor",ML,ML::L3
崶,name of a legendary hill,,,,fēng,,,⿱山封,"山 = mountain, 封 = seal",ML,ML::L3
嵁,rugged,,,,kān,,,⿰山甚,"山 = mountain, 甚 = tremendously",ML,ML::L3
𫶇,towering (2),,,,dié,,,⿰山带,"山 = mountain, 带 = sash",ML,ML::L3
崾,mountain-want,,,,yào,,,⿰山要,"山 = mountain, 要 = want / need",ML,ML::L3
嵅,mountain-everybody,,,,hán,,,⿱山咸,"山 = mountain, 咸 = everybody / salty",ML,ML::L3
崿,cliff (2),,,,è,,,⿰山咢,山 = mountain,ML,ML::L3
嵚,loftiness,,,,qīn,,,⿱山钦,"山 = mountain, 钦 = think highly of",ML,ML::L3
翙,noise of bird's wings,,,,huì,,,⿰岁羽,"岁 = years of age, 羽 = feathers",ML,ML::L3
𫖮,pleasing,,,,yǐ,,,⿰岂页,"岂 = (rhetorical question), 页 = page",ML,ML::L3
圌,name of a mountain (9),,,,chuí,,,⿴囗耑,"囗 = pent in, 耑 = prospector",ML,ML::L3
圐,place in shānyīn county,,,,kū,,,⿴囗𬙙,囗 = pent in,ML,ML::L3
赑,strong (6),,,,bì,,,⿱贝𲂻,贝 = shellfish,ML,ML::L3
淼,a flood,,,,miǎo,,,⿱水沝,水 = water,ML,ML::L3
赒,to give to the needy,,,,zhōu,,,⿰贝周,"贝 = shellfish, 周 = circumference",ML,ML::L3
鿏,meitnerium,,,,mài,,,⿰钅麦,"钅 = metal, 麦 = wheat / barley",ML,ML::L3
铹,lawrencium,,,,láo,,,⿰钅劳,"钅 = metal, 劳 = labor",ML,ML::L3
𬭊,dubnium,,,,dù,,,⿰钅杜,"钅 = metal, 杜 = prevent / temple grove",ML,ML::L3
铽,terbium,,,,tè,,,⿰钅忒,钅 = metal,ML,ML::L3
𨱇,single-headed pick,,,,qiú,,,⿰钅求,"钅 = metal, 求 = request",ML,ML::L3
𫓶,a small basin,,,,xuān,,,⿰钅肙,"钅 = metal, 肙 = canker sore",ML,ML::L3
锊,lüè,,,,lüè,,,⿰钅寽,钅 = metal,ML,ML::L3
锍,matte,,,,liǔ,,,⿰钅㐬,"钅 = metal, 㐬 = baby Moses",ML,ML::L3
锎,californium,,,,kāi,,,⿰钅𫔭,钅 = metal,ML,ML::L3
𬭎,utensil (2),,,,hóng,,,⿰钅宏,"钅 = metal, 宏 = magnificent / extensive",ML,ML::L3
锓,to carve,,,,qǐn,,,⿰钅𠬶,钅 = metal,ML,ML::L3
犇,run fast,,,,bēn,,,⿱牛牪,牛 = cow,ML,ML::L3
颋,narrow forehead,,,,tǐng,,,⿰廷页,"廷 = royal court / courts, 页 = page",ML,ML::L3
稌,sticky rice,,,,tú,,,⿰禾余,"禾 = standing grain, 余 = moi / excess / too much",ML,ML::L3
筀,bamboo (3),,,,guì,,,⿱𥫗圭,"𥫗 = bamboo, 圭 = squared jewel",ML,ML::L3
筘,bamboo-button,,,,kòu,,,⿱𥫗扣,"𥫗 = bamboo, 扣 = button",ML,ML::L3
筜,tall bamboo,,,,dāng,,,⿱𥫗当,"𥫗 = bamboo, 当 = work as / hit",ML,ML::L3
筥,round bamboo basket,,,,jǔ,,,⿱𥫗吕,"𥫗 = bamboo, 吕 = spine",ML,ML::L3
筅,a bamboo brush,,,,xiǎn,,,⿱𥫗先,"𥫗 = bamboo, 先 = before",ML,ML::L3
傃,sù,,,,sù,,,⿰亻素,"亻 = person, 素 = vegetarian diet / elementary",ML,ML::L3
傉,person-chinese inch,,,,nù,,,⿰亻⿸辰寸,"亻 = person, 辰 = sign of the dragon, 寸 = Chinese inch / measurement",ML,ML::L3
翛,hastiness,,,,xiāo,,,⿲亻丨⿱夂羽,"亻 = person, 丨 = walking stick, 夂 = walking legs, 羽 = feathers",ML,ML::L3
傒,native of jiangxi 江西,,,,xī,,,⿰亻奚,亻 = person,ML,ML::L3
傕,used in old names,,,,jué,,,⿰亻隺,亻 = person,ML,ML::L3
舾,equipment on a ship,,,,xī,,,⿰舟西,"舟 = boat, 西 = west",ML,ML::L3
畬,reclaimed field,,,,yú,,,⿱余田,"余 = moi / excess / too much, 田 = rice field",ML,ML::L3
𫖯,bow (2),,,,fǔ,,,⿰兆页,"兆 = portent, 页 = page",ML,ML::L3
脿,old variant of 膘,,,,biǎo,,,⿰月表,"月 = month, 表 = surface",ML,ML::L3
腘,knee pit,,,,guó,,,⿰月国,"月 = month, 国 = country",ML,ML::L3
䐃,jùn,,,,jùn,,,⿰月囷,月 = month,ML,ML::L3
腙,hydrazone,,,,zōng,,,⿰月宗,"月 = month, 宗 = religion",ML,ML::L3
腒,dried poultry,,,,jū,,,⿰月居,"月 = month, 居 = reside",ML,ML::L3
𬱟,quiet (6),,,,wěi,,,⿰危页,"危 = danger / dangerous, 页 = page",ML,ML::L3
鲃,a kind of fish,,,,bā,,,⿰鱼巴,"鱼 = fish, 巴 = crust / comma-design",ML,ML::L3
猰,dog-contract,,,,yà,,,⿰犭契,"犭 = dog, 契 = contract / pledge",ML,ML::L3
𫛭,buzzard,,,,kuáng,,,⿱狂鸟,"狂 = crazy / lunatic, 鸟 = bird",ML,ML::L3
猯,dog-prospector,,,,tuān,,,⿰犭耑,"犭 = dog, 耑 = prospector",ML,ML::L3
㺄,a kind of beast,,,,yǔ,,,⿰犭俞,"犭 = dog, 俞 = slaughterhouse",ML,ML::L3
馉,glutinous rice (3),,,,gǔ,,,⿰饣骨,"饣 = food, 骨 = skeleton",ML,ML::L3
凓,cold,,,,lì,,,⿰冫栗,"冫 = ice, 栗 = chestnut",ML,ML::L3
鄗,ancient place name (7),,,,hào,,,⿰高阝,"高 = tall, 阝 = pinnacle",ML,ML::L3
𫷷,also pr. (9),,,,xīn,,,⿸广钦,"广 = extensive, 钦 = think highly of",ML,ML::L3
廋,to search,,,,sōu,,,⿸广叟,"广 = extensive, 叟 = cake mixer",ML,ML::L3
廆,a room,,,,wěi,,,⿸广鬼,"广 = extensive, 鬼 = ghost",ML,ML::L3
鄌,a place in shandong,,,,táng,,,⿰唐阝,"唐 = Tang / T'ang, 阝 = pinnacle",ML,ML::L3
粢,common millet,,,,zī,,,⿱次米,"次 = next, 米 = rice",ML,ML::L3
遆,road-sovereign,,,,tí,,,⿺辶帝,"辶 = road, 帝 = sovereign",ML,ML::L3
旐,banner (4),,,,zhào,,,⿰方⿱𠂉兆,"方 = direction, 𠂉 = reclining (also: lying (down)), 兆 = portent",ML,ML::L3
𬮱,inner gates,,,,yīn,,,⿵门垔,门 = gate,ML,ML::L3
焞,bright (14),,,,tūn,,,⿰火享,"火 = fire, 享 = enjoy / receive",ML,ML::L3
𬊤,to make a fire,,,,chǎn,,,⿰火单,"火 = fire, 单 = list",ML,ML::L3
欻,crashing sound,,,,xū,,,⿰炎欠,"炎 = inflammation, 欠 = lack",ML,ML::L3
𣸣,edge of water,,,,fén,,,⿰氵贲,"氵 = water, 贲 = local-yokel chowder",ML,ML::L3
溚,to get wet by rain,,,,dá,,,⿰氵荅,氵 = water,ML,ML::L3
溁,to swirl,,,,yíng,,,⿰氵荣,"氵 = water, 荣 = glory",ML,ML::L3
湝,flowing,,,,jiē,,,⿰氵皆,"氵 = water, 皆 = all",ML,ML::L3
渰,forming or rising,,,,yǎn,,,⿰氵弇,氵 = water,ML,ML::L3
湓,flowing of water,,,,pén,,,⿰氵盆,"氵 = water, 盆 = basin",ML,ML::L3
㴔,water-anxious,,,,jí,,,⿰氵急,"氵 = water, 急 = anxious / hurry",ML,ML::L3
渟,stagnant water,,,,tíng,,,⿰氵亭,"氵 = water, 亭 = pavilion",ML,ML::L3
溠,name of a river (27),,,,zhà,,,⿰氵差,"氵 = water, 差 = fall short of / distinction",ML,ML::L3
渼,ripple pattern,,,,měi,,,⿰氵美,"氵 = water, 美 = beautiful / beauty",ML,ML::L3
溇,drizzle,,,,lóu,,,⿰氵娄,"氵 = water, 娄 = bride",ML,ML::L3
湣,old variant of 憫|悯 (2),,,,mǐn,,,⿰氵昬,氵 = water,ML,ML::L3
湑,abundant (4),,,,xù,,,⿰氵胥,氵 = water,ML,ML::L3
溞,water-flea,,,,sāo,,,⿰氵蚤,"氵 = water, 蚤 = flea",ML,ML::L3
愐,shy (2),,,,miǎn,,,⿰忄面,"忄 = heart, 面 = face-to-face / mask",ML,ML::L3
愃,well-being,,,,xuān,,,⿰忄宣,"忄 = heart, 宣 = proclaim",ML,ML::L3
敩,teach (2),,,,xiào,,,⿰学攵,"学 = study, 攵 = taskmaster",ML,ML::L3
甯,peaceful (3),,,,nìng,,,⿱𫲽用,用 = utilize,ML,ML::L3
棨,tally or wooden pass,,,,qǐ,,,⿱𢼄木,木 = tree,ML,ML::L3
扊,door-inflammation,,,,yǎn,,,⿸户炎,"户 = door, 炎 = inflammation",ML,ML::L3
裣,cloak-hootenanny,,,,liǎn,,,⿰衤佥,"衤 = cloak, 佥 = hootenanny",ML,ML::L3
祼,pour out libation (2),,,,guàn,,,⿰礻果,"礻 = altar, 果 = fruit",ML,ML::L3
婻,woman-south,,,,nàn,,,⿰女南,"女 = woman, 南 = south",ML,ML::L3
媆,young,,,,ruǎn,,,⿰女耎,女 = woman,ML,ML::L3
媞,used as phonetic,,,,shì,,,⿰女是,"女 = woman, 是 = be / just so",ML,ML::L3
㛹,pretty (2),,,,pián,,,⿰女便,"女 = woman, 便 = convenient / convenience",ML,ML::L3
媓,woman-emperor,,,,huáng,,,⿰女皇,"女 = woman, 皇 = emperor",ML,ML::L3
媂,woman-sovereign,,,,dì,,,⿰女帝,"女 = woman, 帝 = sovereign",ML,ML::L3
媄,beautiful (12),,,,měi,,,⿰女美,"女 = woman, 美 = beautiful / beauty",ML,ML::L3
毵,long-haired,,,,sān,,,⿰参毛,"参 = participate / visit, 毛 = fur",ML,ML::L3
矞,grand (4),,,,yù,,,⿱矛冏,矛 = spear / halberd,ML,ML::L3
𬴃,huō,,,,huō,,,⿰马砉,马 = horse,ML,ML::L3
𫘨,a horse,,,,tí,,,⿰马是,"马 = horse, 是 = be / just so",ML,ML::L3
缊,orange color,,,,yùn,,,⿰纟昷,纟 = thread,ML,ML::L3
缐,thread (2),,,,xiàn,,,⿰纟泉,"纟 = thread, 泉 = spring",ML,ML::L3
骙,powerful (2),,,,kuí,,,⿰马癸,马 = horse,ML,ML::L3
瑃,jewel-springtime,,,,chūn,,,⿰𤣩春,"𤣩 = jewel, 春 = springtime",ML,ML::L3
瑓,liàn,,,,liàn,,,⿰𤣩柬,𤣩 = jewel,ML,ML::L3
瑅,jewel-be,,,,tí,,,⿰𤣩是,"𤣩 = jewel, 是 = be / just so",ML,ML::L3
瑆,jewel-star,,,,xīng,,,⿰𤣩星,"𤣩 = jewel, 星 = star",ML,ML::L3
䴖,a kind of water bird,,,,jīng,,,⿰青鸟,"青 = blue or green, 鸟 = bird",ML,ML::L3
瑖,jewel-section,,,,duàn,,,⿰𤣩段,"𤣩 = jewel, 段 = section / grade",ML,ML::L3
瑝,jewel-emperor,,,,huáng,,,⿰𤣩皇,"𤣩 = jewel, 皇 = emperor",ML,ML::L3
瑔,jade (2),,,,quán,,,⿰𤣩泉,"𤣩 = jewel, 泉 = spring",ML,ML::L3
瑀,stone resembling jade,,,,yǔ,,,⿰𤣩禹,𤣩 = jewel,ML,ML::L3
𤧛,jewel-sovereign,,,,dì,,,⿰𤣩帝,"𤣩 = jewel, 帝 = sovereign",ML,ML::L3
瑂,jewel-eyebrows,,,,méi,,,⿰𤣩眉,"𤣩 = jewel, 眉 = eyebrows",ML,ML::L3
嶅,hill strewn with stones,,,,áo,,,⿱敖山,山 = mountain,ML,ML::L3
瑑,engraved lines,,,,zhuàn,,,⿰𤣩彖,𤣩 = jewel,ML,ML::L3
遘,meet unexpectedly (2),,,,gòu,,,⿺辶冓,辶 = road,ML,ML::L3
