character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
韭,scallion,,,,jiu3,,,^⿱非一$(G),"非 = non- / un-, 一 = one",ML,ML::L1
盹,doze,,,,dun3,,,^⿰目屯$(GHTJKP),"目 = eye, 屯 = stockpile / barracks",ML,ML::L1
哆,used in 哆嗦[duo1 suo5],,,,duo1,,,^⿰口多$(GHTJKPV),"口 = mouth, 多 = many",ML,ML::L1
贻,to present,,,,yi2,,,^⿰贝台$(G),"贝 = shellfish, 台 = platform / pedestal",ML,ML::L1
钝,blunt,,,,dun4,,,^⿰钅屯$(G),"钅 = metal, 屯 = stockpile / barracks",ML,ML::L1
钠,sodium (chemistry),,,,na4,,,^⿰钅内$(G),"钅 = metal, 内 = internal / inside",ML,ML::L1
毡,felt (fabric),,,,zhan1,,,^⿺毛占$(GHTJKP),"毛 = fur, 占 = tell fortunes / fortune-telling",ML,ML::L1
禹,"Yu the Great (c. 21st century BC), mythical leader who tamed the floods",,,,Yu3,,,^⿻䖝冂$(GHTJKPV),"冂 = hood (also: glass cover, cowl, helmet)",ML,ML::L1
狰,used in 猙獰|狰狞[zheng1 ning2],,,,zheng1,,,^⿰犭争$(G),"犭 = dog, 争 = contend",ML,ML::L1
饵,pastry,,,,er3,,,^⿰饣耳$(G),"饣 = food, 耳 = ear",ML,ML::L1
峦,mountain ranges,,,,luan2,,,^⿱𰁜山$(GP),山 = mountain,ML,ML::L1
闽,short name for Fujian province 福建[Fu2 jian4],,,,Min3,,,^⿵门虫$(G),"门 = gate, 虫 = insect",ML,ML::L1
籽,seeds,,,,zi3,,,^⿰米子$(GHTJKP),"米 = rice, 子 = child",ML,ML::L1
炫,to dazzle,,,,xuan4,,,^⿰火玄$(GHTJKP),"火 = fire, 玄 = mysterious",ML,ML::L1
洼,low-lying area,,,,wa1,,,^⿰氵圭$(GHTJKP),"氵 = water, 圭 = squared jewel",ML,ML::L1
柒,seven (banker's anti-fraud numeral),,,,qi1,,,^⿱㲺木$(GHTJKP),木 = tree,ML,ML::L1
浏,deep (of water),,,,liu2,,,^⿰汶刂$(G),"汶 = water-literature, 刂 = saber",ML,ML::L1
恃,to rely on,,,,shi4,,,^⿰忄寺$(GHTJKP),"忄 = heart, 寺 = Buddhist temple",ML,ML::L1
恬,tranquil,,,,tian2,,,^⿰忄舌$(GHTJKPV),"忄 = heart, 舌 = tongue",ML,ML::L1
恤,anxiety,,,,xu4,,,^⿰忄血$(GHTJKP),"忄 = heart, 血 = blood",ML,ML::L1
宦,surname Huan,,,,Huan4,,,^⿱宀臣$(GHTJKPV),"宀 = house, 臣 = feudal official / retainer",ML,ML::L1
祠,shrine,,,,ci2,,,^⿰礻司$(GHTV),"礻 = altar, 司 = take charge of / director",ML,ML::L1
诲,to teach,,,,hui4,,,^⿰讠每$(G),"讠 = say, 每 = every",ML,ML::L1
陨,to fall from the sky,,,,yun3,,,^⿰阝员$(G),"阝 = pinnacle, 员 = employee",ML,ML::L1
癸,tenth of the ten Heavenly Stems 十天干[shi2 tian1 gan1],,,,gui3,,,^⿱癶天$(GHTJKPV),"癶 = teepee, 天 = heavens",ML,ML::L1
绚,adorned,,,,xuan4,,,^⿰纟旬$(G),"纟 = thread, 旬 = decameron",ML,ML::L1
骇,to astonish,,,,hai4,,,^⿰马亥$(G),"马 = horse, 亥 = sign of the hog",ML,ML::L1
耘,to weed,,,,yun2,,,^⿰耒云$(GHTJKP),"耒 = Christmas tree, 云 = utter / quote / cloud",ML,ML::L1
耙,a hoe,,,,ba4,,,^⿰耒巴$(GHTJKPV),"耒 = Christmas tree, 巴 = crust / comma-design",ML,ML::L1
埂,strip of high ground,,,,geng3,,,^⿰土更$(GHTKV),"土 = soil, 更 = even more / grow late",ML,ML::L1
捂,to enclose,,,,wu3,,,^⿰扌吾$(GHTJKP),"扌 = fingers, 吾 = I (literary)",ML,ML::L1
捍,to ward off (a blow),,,,han4,,,^⿰扌旱$(GHTJKPV),"扌 = fingers, 旱 = drought / dry weather",ML,ML::L1
捅,to poke,,,,tong3,,,^⿰扌甬$(GHTKPV),"扌 = fingers, 甬 = chop-rack",ML,ML::L1
聂,surname Nie,,,,Nie4,,,^⿱耳双$(G),"耳 = ear, 双 = pair",ML,ML::L1
梆,watchman's rattle,,,,bang1,,,^⿰木邦$(GHTJKPV),"木 = tree, 邦 = nation / home country",ML,ML::L1
桦,birch (genus Betula),,,,hua4,,,^⿰木华$(G),"木 = tree, 华 = splendor",ML,ML::L1
砰,bang,,,,peng1,,,^⿰石平$(GHTJKP),"石 = stone, 平 = even",ML,ML::L1
砾,gravel,,,,li4,,,^⿰石乐$(G),"石 = stone, 乐 = music",ML,ML::L1
哮,pant,,,,xiao4,,,^⿰口孝$(GHTJKPV),"口 = mouth, 孝 = filial piety",ML,ML::L1
唠,used in 嘮叨|唠叨[lao2 dao5],,,,lao2,,,^⿰口劳$(GT),"口 = mouth, 劳 = labor",ML,ML::L1
剔,to scrape the meat from bones,,,,ti1,,,^⿰易刂$(GHTJKP),"易 = easy, 刂 = saber",ML,ML::L1
蚌,mussel,,,,Beng4,,,^⿰虫丰$(GHTJ),"虫 = insect, 丰 = plentiful",ML,ML::L1
蚣,used in 蜈蚣[wu2 gong1],,,,gong1,,,^⿰虫公$(GHTJKP),"虫 = insect, 公 = public",ML,ML::L1
蚪,used in 蝌蚪[ke1 dou3],,,,dou3,,,^⿰虫斗$(GHTJKP),"虫 = insect, 斗 = big dipper / Big Dipper",ML,ML::L1
蚓,used in 蚯蚓[qiu1 yin3],,,,yin3,,,^⿰虫引$(GHTJKPV),"虫 = insect, 引 = draw / pull",ML,ML::L1
鸯,used in 鴛鴦|鸳鸯[yuan1 yang1],,,,yang1,,,^⿱央鸟$(G),"央 = center, 鸟 = bird",ML,ML::L1
唁,to extend condolences,,,,yan4,,,^⿰口言$(GHTJKPV),"口 = mouth, 言 = say",ML,ML::L1
唧,to pump (water),,,,ji1,,,^⿰口即$(GHTK),"口 = mouth, 即 = immediately / instant",ML,ML::L1
赂,bribery,,,,lu4,,,^⿰贝各$(G),"贝 = shellfish, 各 = each",ML,ML::L1
钾,potassium (chemistry),,,,jia3,,,^⿰钅甲$(G),"钅 = metal, 甲 = first / armor",ML,ML::L1
赁,to rent,,,,lin4,,,^⿱任贝$(G),"任 = appoint / responsibility, 贝 = shellfish",ML,ML::L1
倔,used in 倔強|倔强[jue2 jiang4],,,,jue2,,,^⿰亻屈$(GHTJKPV),"亻 = person, 屈 = knuckle under / yield",ML,ML::L1
豺,dog-like animal,,,,chai2,,,^⿰豸才$(GHTJKPV),"豸 = feline beast, 才 = genius",ML,ML::L1
胰,pancreas,,,,yi2,,,^⿰月夷$(GJKP),"月 = month, 夷 = barbarian / ebisu",ML,ML::L1
脐,the navel,,,,qi2,,,^⿰月齐$(G),"月 = month, 齐 = identical",ML,ML::L1
脓,pus (2),,,,nong2,,,^⿰月农$(G),"月 = month, 农 = agriculture",ML,ML::L1
鸵,ostrich,,,,tuo2,,,^⿰鸟它$(G),"鸟 = bird, 它 = it",ML,ML::L1
鸳,mandarin duck,,,,yuan1,,,^⿱夗鸟$(G),"夗 = nameplate, 鸟 = bird",ML,ML::L1
馁,dispirited,,,,nei3,,,^⿰饣妥$(G),"饣 = food, 妥 = appropriate / gentle",ML,ML::L1
紊,involved,,,,wen3,,,^⿱文糸$(GHTJKP),"文 = literature / sentence, 糸 = thread",ML,ML::L1
涝,flooded,,,,lao4,,,^⿰氵劳$(G),"氵 = water, 劳 = labor",ML,ML::L1
涣,to dissipate,,,,huan4,,,^⿰氵奂$(G),"氵 = water, 奂 = first-class",ML,ML::L1
涤,to wash,,,,di2,,,^⿰氵条$(GHK),"氵 = water, 条 = strip / twig",ML,ML::L1
悖,to go against,,,,bei4,,,^⿰忄孛$(GHTJKPV),"忄 = heart, 孛 = Sunday school",ML,ML::L1
悯,to sympathize,,,,min3,,,^⿰忄闵$(G),"忄 = heart, 闵 = old variant of 憫|悯",ML,ML::L1
窍,opening,,,,qiao4,,,^⿱穴巧$(G),"穴 = hole, 巧 = adroit",ML,ML::L1
诽,vilify,,,,fei3,,,^⿰讠非$(G),"讠 = say, 非 = non- / un-",ML,ML::L1
谆,repeatedly (in giving advice),,,,zhun1,,,^⿰讠享$(G),"讠 = say, 享 = enjoy / receive",ML,ML::L1
娟,beautiful,,,,juan1,,,^⿰女肙$(GHTJKPV),"女 = woman, 肙 = canker sore",ML,ML::L1
娥,be beautiful,,,,e2,,,^⿰女我$(GHTJKPV),"女 = woman, 我 = I / ego",ML,ML::L1
骏,spirited horse,,,,jun4,,,^⿰马夋$(G),"马 = horse, 夋 = streetwalker",ML,ML::L1
琅,jade-like stone,,,,lang2,,,^⿰𤣩良$(GHTJKP),"𤣩 = jewel, 良 = high-quality / good",ML,ML::L1
焉,where,,,,yan1,,,^⿱正{1}$(GHTJKPV),正 = correct,ML,ML::L1
捶,to beat (with a stick or one's fist),,,,chui2,,,^⿰扌垂$(GHTJKP),"扌 = fingers, 垂 = droop",ML,ML::L1
掐,to pick (flowers),,,,qia1,,,^⿰扌臽$(GHTJKP),"扌 = fingers, 臽 = pothole",ML,ML::L1
掂,to weigh in the hand,,,,dian1,,,^⿰扌店$(GHTJKPV),"扌 = fingers, 店 = store",ML,ML::L1
掺,to mix,,,,chan1,,,^⿰扌参$(GT),"扌 = fingers, 参 = participate / visit",ML,ML::L1
聆,to hear,,,,ling2,,,^⿰耳令$(GHTJKP),"耳 = ear, 令 = orders",ML,ML::L1
婪,avaricious,,,,lan2,,,^⿱林女$(GHTJKPV),"林 = woods / grove, 女 = woman",ML,ML::L1
酝,to brew,,,,yun4,,,^⿰酉云$(G),"酉 = sign of the bird, 云 = utter / quote / cloud",ML,ML::L1
酗,to become violent under the influence of alcohol,,,,xu4,,,^⿰酉凶$(GHTJKPV),"酉 = sign of the bird, 凶 = sinister / villain / cruel",ML,ML::L1
硅,silicon (chemistry),,,,gui1,,,^⿰石圭$(GHTJKP),"石 = stone, 圭 = squared jewel",ML,ML::L1
匾,horizontal rectangular inscribed tablet hung over a door or on a wall,,,,bian3,,,^⿷匚扁$(GKP),"匚 = box, 扁 = flat",ML,ML::L1
颅,skull,,,,lu2,,,^⿰卢页$(G),"卢 = Louvre, 页 = page",ML,ML::L1
眶,eye socket,,,,kuang4,,,^⿰目匡$(GHTJKP),"目 = eye, 匡 = set straight",ML,ML::L1
趾,toe,,,,zhi3,,,^⿰𧾷止$(GHTJKPV),"𧾷 = foot, 止 = stop",ML,ML::L1
啃,to gnaw,,,,ken3,,,^⿰口肯$(GHTKP),"口 = mouth, 肯 = agree / agreement",ML,ML::L1
蚯,earthworm,,,,qiu1,,,^⿰虫丘$(GHTJKP),"虫 = insect, 丘 = hill",ML,ML::L1
蛀,termite,,,,zhu4,,,^⿰虫主$(GHTJKPV),"虫 = insect, 主 = lord",ML,ML::L1
鄂,surname E,,,,E4,,,^⿰咢阝$(GHTJK),"咢 = beat a drum, 阝 = pinnacle",ML,ML::L1
啰,used in 囉唆|啰唆[luo1 suo5] and 囉嗦|啰嗦[luo1 suo5],,,,luo1,,,^⿰口罗$(G),"口 = mouth, 罗 = silk gauze",ML,ML::L1
帷,screen,,,,wei2,,,^⿰巾隹$(GHTJKP),"巾 = towel, 隹 = turkey",ML,ML::L1
崛,towering as a peak,,,,jue2,,,^⿰山屈$(GHTJKP),"山 = mountain, 屈 = knuckle under / yield",ML,ML::L1
铐,shackles,,,,kao4,,,^⿰钅考$(G),"钅 = metal, 考 = take an exam / consider",ML,ML::L1
铛,frying pan,,,,cheng1,,,^⿰钅当$(G),"钅 = metal, 当 = work as / hit",ML,ML::L1
秸,grain stalks left after threshing,,,,jie1,,,^⿰禾吉$(GHTJKPV),"禾 = standing grain, 吉 = lucky / good luck",ML,ML::L1
秽,unclean,,,,hui4,,,^⿰禾岁$(GK),"禾 = standing grain, 岁 = years of age",ML,ML::L1
偎,to cuddle,,,,wei1,,,^⿰亻畏$(GHTJKPV),"亻 = person, 畏 = be afraid of / apprehensive",ML,ML::L1
徙,to change one's residence,,,,xi3,,,^⿰彳歨$(GHTJKP),彳 = going,ML,ML::L1
脯,preserved fruit,,,,fu3,,,^⿰月甫$(GJKP),"月 = month, 甫 = Fu / offspring",ML,ML::L1
猖,ferocious,,,,chang1,,,^⿰犭昌$(GHTJKP),"犭 = dog, 昌 = prosperous",ML,ML::L1
痊,to recover (from illness),,,,quan2,,,^⿸疒全$(GHTJKPV),"疒 = sickness, 全 = whole",ML,ML::L1
阎,surname Yan (sometimes written 閆|闫[Yan2] in recent years),,,,Yan2,,,^⿵门臽$(G),"门 = gate, 臽 = pothole",ML,ML::L1
羚,antelope,,,,ling2,,,^⿰羊令$(GHTJKP),"羊 = sheep, 令 = orders",ML,ML::L1
焊,to weld,,,,han4,,,^⿰火旱$(GHTKP),"火 = fire, 旱 = drought / dry weather",ML,ML::L1
淮,name of a river,,,,Huai2,,,^⿰氵隹$(GHTJKPV),"氵 = water, 隹 = turkey",ML,ML::L1
涮,to rinse,,,,shuan4,,,^⿰氵刷$(GHTJKP),"氵 = water, 刷 = brush / printing",ML,ML::L1
惦,to think of,,,,dian4,,,^⿰忄店$(GHTKV),"忄 = heart, 店 = store",ML,ML::L1
悴,haggard,,,,cui4,,,^⿰忄卒$(GHTJKPV),"忄 = heart, 卒 = foot soldier / graduate",ML,ML::L1
惋,to sigh in regret or pity,,,,wan3,,,^⿰忄宛$(GHTJKP),"忄 = heart, 宛 = winding / address",ML,ML::L1
谚,maxim,,,,yan4,,,^⿰讠彦$(G),"讠 = say, 彦 = erudite / lad",ML,ML::L1
隋,the Sui dynasty (581–617 AD),,,,Sui2,,,^⿰阝⿱左⺝$(GHJKP),"阝 = pinnacle, 左 = left, ⺝ = flesh",ML,ML::L1
揍,to hit,,,,zou4,,,^⿰扌奏$(GHTKP),"扌 = fingers, 奏 = play an instrument / play music",ML,ML::L1
揩,to wipe,,,,kai1,,,^⿰扌皆$(GHTJKPV),"扌 = fingers, 皆 = all",ML,ML::L1
搀,to take by the arm and assist,,,,chan1,,,^⿰扌𫥎$(G),扌 = fingers,ML,ML::L1
壹,one (banker's anti-fraud numeral),,,,yi1,,,^⿱⿱士冖豆$(GHTJKPV),"士 = soldier / gentleman, 冖 = crown, 豆 = beans",ML,ML::L1
搔,to scratch,,,,sao1,,,^⿰扌蚤$(GHTJKPV),"扌 = fingers, 蚤 = flea",ML,ML::L1
葫,used in 葫蘆|葫芦[hu2 lu5],,,,hu2,,,^⿱艹胡$(GHTJKPV),"艹 = flower, 胡 = recklessly / uncivilized",ML,ML::L1
榔,tall tree (archaic),,,,lang2,,,^⿰木郎$(GHTV),"木 = tree, 郎 = young man / son",ML,ML::L1
椭,oval-shaped,,,,tuo3,,,^⿰木陏$(G),"木 = tree, 陏 = old variant of 隨|随",ML,ML::L1
酣,intoxicated,,,,han1,,,^⿰酉甘$(GHTJKP),"酉 = sign of the bird, 甘 = sweet",ML,ML::L1
酥,flaky pastry,,,,su1,,,^⿰酉禾$(GHTJKP),"酉 = sign of the bird, 禾 = standing grain",ML,ML::L1
雳,used in 霹靂|霹雳[pi1 li4],,,,li4,,,^⿱雨历$(G),"雨 = rain, 历 = experience",ML,ML::L1
棠,cherry-apple,,,,tang2,,,^⿱𫩠木$(GHTJKPV),"𫩠 = smoke, 木 = tree",ML,ML::L1
睐,to glance,,,,lai4,,,^⿰目来$(G),"目 = eye, 来 = come",ML,ML::L1
喳,used in 喳喳[cha1 cha1] and 喳喳[cha1 cha5],,,,cha1,,,^⿰口查$(GHT),"口 = mouth, 查 = investigate",ML,ML::L1
遏,to restrain,,,,e4,,,^⿺辶曷$(GHTJKPV),"辶 = road, 曷 = siesta",ML,ML::L1
晾,to dry in the air,,,,liang4,,,^⿰日京$(GHTJKP),"日 = day, 京 = capital",ML,ML::L1
跋,postscript,,,,ba2,,,^⿰𧾷犮$(GHTJKP),"𧾷 = foot, 犮 = seeing-eye chihuahua",ML,ML::L1
跛,to limp,,,,bo3,,,^⿰𧾷皮$(GHTJKP),"𧾷 = foot, 皮 = covering / pelt",ML,ML::L1
蜒,slug,,,,yan2,,,^⿰虫延$(GHTJKP),"虫 = insect, 延 = prolong",ML,ML::L1
鹃,cuckoo,,,,juan1,,,^⿰肙鸟$(G),"肙 = canker sore, 鸟 = bird",ML,ML::L1
锌,zinc (chemistry),,,,xin1,,,^⿰钅辛$(G),"钅 = metal, 辛 = peppery / spicy",ML,ML::L1
掰,to break off or break open sth with one's hands,,,,bai1,,,^⿲⿱㇒⿻二丿分手$(GK),"二 = two, 丿 = drop, 分 = part, 手 = hand",ML,ML::L1
氮,nitrogen (chemistry),,,,dan4,,,^⿹气炎$(GHTJ),"气 = air, 炎 = inflammation",ML,ML::L1
皖,short name for Anhui Province 安徽省[An1 hui1 Sheng3],,,,Wan3,,,^⿰白完$(GHTJKP),"白 = white, 完 = finish / perfect",ML,ML::L1
粤,Cantonese,,,,Yue4,,,^⿳㇒𡇒丂$(GTJKPV),丂 = snare,ML,ML::L1
腋,axilla,,,,ye4,,,^⿰月夜$(GJKPV),"月 = month, 夜 = night",ML,ML::L1
猬,hedgehog,,,,wei4,,,^⿰犭胃$(GHTJKP),"犭 = dog, 胃 = stomach",ML,ML::L1
惫,tired,,,,bei4,,,^⿱备心$(G),"备 = prepare, 心 = heart",ML,ML::L1
馈,to make an offering to the gods,,,,kui4,,,^⿰饣贵$(G),"饣 = food, 贵 = expensive",ML,ML::L1
斌,having both appearance,,,,bin1,,,^⿰文武$(GHTJKP),"文 = literature / sentence, 武 = military / warrior",ML,ML::L1
痪,used in 癱瘓|瘫痪[tan1 huan4],,,,huan4,,,^⿸疒奂$(G),"疒 = sickness, 奂 = first-class",ML,ML::L1
渤,Gulf of Zhili or Chihli,,,,Bo2,,,^⿰氵勃$(GHTJKPV),"氵 = water, 勃 = vibrant / erection",ML,ML::L1
湃,used in 澎湃[peng2 pai4],,,,pai4,,,^⿰氵拜$(GHTJKP),"氵 = water, 拜 = adore",ML,ML::L1
渝,short name for Chongqing 重慶|重庆[Chong2 qing4],,,,Yu2,,,^⿰氵俞$(GHT),"氵 = water, 俞 = slaughterhouse",ML,ML::L1
渲,wash (color),,,,xuan4,,,^⿰氵宣$(GHTJKP),"氵 = water, 宣 = proclaim",ML,ML::L1
窖,cellar,,,,jiao4,,,^⿱穴告$(G),"穴 = hole, 告 = declare / revelation",ML,ML::L1
谤,to slander,,,,bang4,,,^⿰讠旁$(G),"讠 = say, 旁 = side",ML,ML::L1
缅,Myanmar (formerly Burma) (abbr. for 緬甸|缅甸[Mian3 dian4]),,,,Mian3,,,^⿰纟面$(G),"纟 = thread, 面 = face-to-face / mask",ML,ML::L1
缉,to seize,,,,ji1,,,^⿰纟咠$(G),"纟 = thread, 咠 = to whisper (3)",ML,ML::L1
鹉,used in 鸚鵡|鹦鹉[ying1 wu3],,,,wu3,,,^⿰武鸟$(G),"武 = military / warrior, 鸟 = bird",ML,ML::L1
瑙,used in 瑪瑙|玛瑙[ma3 nao3],,,,nao3,,,^⿰𤣩𡿺$(GHTJKPV),𤣩 = jewel,ML,ML::L1
斟,to pour,,,,zhen1,,,^⿰甚斗$(GHTJKPV),"甚 = tremendously, 斗 = big dipper / Big Dipper",ML,ML::L1
靶,target,,,,ba3,,,^⿰革巴$(GHTJK),"革 = leather, 巴 = crust / comma-design",ML,ML::L1
碘,iodine (chemistry),,,,dian3,,,^⿰石典$(GHTJK),"石 = stone, 典 = canon / code",ML,ML::L1
睫,eyelashes,,,,jie2,,,^⿰目疌$(GHTJKP),目 = eye,ML,ML::L1
嗦,used in 囉嗦|啰嗦[luo1 suo5],,,,suo1,,,^⿰口索$(GHT),"口 = mouth, 索 = large rope / cord",ML,ML::L1
畸,lopsided,,,,ji1,,,^⿰田奇$(GHTJKP),"田 = rice field, 奇 = strange",ML,ML::L1
跷,to raise one's foot,,,,qiao1,,,^⿰𧾷尧$(G),"𧾷 = foot, 尧 = Yao",ML,ML::L1
跺,to stamp one's feet,,,,duo4,,,^⿰𧾷朵$(GHT),"𧾷 = foot, 朵 = flouds",ML,ML::L1
跤,a tumble,,,,jiao1,,,^⿰𧾷交$(GHTJKP),"𧾷 = foot, 交 = mingle",ML,ML::L1
蜈,centipede,,,,wu2,,,^⿰虫吴$(G),"虫 = insect, 吴 = Wu",ML,ML::L1
蜕,skin cast off during molting,,,,tui4,,,^⿰虫兑$(GHMT),"虫 = insect, 兑 = convert",ML,ML::L1
蜀,short name for Sichuan 四川[Si4 chuan1] province,,,,Shu3,,,^⿱罒𠣜$(GHTJKPV),罒 = eye/net,ML,ML::L1
锚,anchor (2),,,,mao2,,,^⿰钅苗$(G),"钅 = metal, 苗 = seedling",ML,ML::L1
锥,cone,,,,zhui1,,,^⿰钅隹$(G),"钅 = metal, 隹 = turkey",ML,ML::L1
锰,manganese (chemistry),,,,meng3,,,^⿰钅孟$(G),"钅 = metal, 孟 = Mencius / start",ML,ML::L1
衙,surname Ya,,,,Ya2,,,^⿲彳吾亍$(GHTJKPV),"彳 = going, 吾 = I (literary), 亍 = step",ML,ML::L1
腮,lower part of face,,,,sai1,,,^⿰月思$(GJKPV),"月 = month, 思 = consider / think",ML,ML::L1
鲍,surname Bao,,,,Bao4,,,^⿰鱼包$(G),"鱼 = fish, 包 = wrap",ML,ML::L1
馍,small loaf of steamed bread,,,,mo2,,,^⿰饣莫$(G),"饣 = food, 莫 = nobody / shalt",ML,ML::L1
馏,to distill,,,,liu2,,,^⿰饣留$(G),"饣 = food, 留 = stay / detain",ML,ML::L1
禀,to make a report (to a superior),,,,bing3,,,^⿱㐭示$(GHTJKPV),示 = show,ML,ML::L1
痹,numbness,,,,bi4,,,^⿸疒畀$(GHTJKPV),"疒 = sickness, 畀 = to confer on",ML,ML::L1
誊,to transcribe,,,,teng2,,,^⿱龹言$(G),言 = say,ML,ML::L1
滇,Yunnan province,,,,Dian1,,,^⿰氵真$(GHTV),"氵 = water, 真 = true",ML,ML::L1
漓,pattering (of rain),,,,li2,,,^⿰氵离$(GHTJKPV),"氵 = water, 离 = leave",ML,ML::L1
褂,Chinese-style unlined garment,,,,gua4,,,^⿰衤卦$(GHTJKP),"衤 = cloak, 卦 = divinatory diagram",ML,ML::L1
缤,used in 繽紛|缤纷[bin1 fen1],,,,bin1,,,^⿰纟宾$(G),"纟 = thread, 宾 = visitor",ML,ML::L1
剿,to plagiarize,,,,chao1,,,^⿰巢刂$(GHTJKPV),"巢 = nest, 刂 = saber",ML,ML::L1
赘,(of a man) to move into the household of one's in-laws after marrying,,,,zhui4,,,^⿱敖贝$(G),"敖 = ramble, 贝 = shellfish",ML,ML::L1
墟,country fair,,,,xu1,,,^⿰土虚$(G),"土 = soil, 虚 = false / void",ML,ML::L1
摹,to imitate,,,,mo2,,,^⿱莫手$(GHTJKPV),"莫 = nobody / shalt, 手 = hand",ML,ML::L1
蔡,surname Cai,,,,Cai4,,,^⿱艹祭$(GHTJKP),"艹 = flower, 祭 = offer sacrifice / ritual",ML,ML::L1
蔗,sugar cane,,,,zhe4,,,^⿱艹庶$(GHTJKPV),"艹 = flower, 庶 = commoner",ML,ML::L1
蔼,friendly,,,,ai3,,,^⿱艹谒$(G),艹 = flower,ML,ML::L1
槛,banister,,,,jian4,,,^⿰木监$(G),"木 = tree, 监 = supervise",ML,ML::L1
碱,base,,,,jian3,,,^⿰石咸$(GHTJK),"石 = stone, 咸 = everybody / salty",ML,ML::L1
辗,used in 輾轉|辗转[zhan3 zhuan3],,,,nian3,,,^⿰车展$(G),"车 = car, 展 = unfold",ML,ML::L1
瞅,to look at,,,,chou3,,,^⿰目秋$(GHTK),"目 = eye, 秋 = autumn",ML,ML::L1
墅,country house,,,,shu4,,,^⿱野土$(GHTJKPV),"野 = wild / plains, 土 = soil",ML,ML::L1
嘀,"sound of dripping water, a ticking clock etc",,,,di1,,,^⿰口啇$(GHT),"口 = mouth, 啇 = antique",ML,ML::L1
镀,"to plate (with gold, silver etc)",,,,du4,,,^⿰钅度$(G),"钅 = metal, 度 = degrees",ML,ML::L1
舔,to lick,,,,tian3,,,^⿰舌忝$(GHTJKP),"舌 = tongue, 忝 = to shame",ML,ML::L1
箫,"xiao, a vertical bamboo flute",,,,xiao1,,,^⿱𥫗肃$(G),"𥫗 = bamboo, 肃 = solemn",ML,ML::L1
瘩,scab,,,,da2,,,^⿸疒荅$(GHTJK),"疒 = sickness, 荅 = answer: small bean",ML,ML::L1
瘟,pestilence,,,,wen1,,,^⿸疒昷$(GHV),疒 = sickness,ML,ML::L1
潇,deep and clear,,,,xiao1,,,^⿰氵萧$(G),"氵 = water, 萧 = desolate",ML,ML::L1
漾,to overflow,,,,yang4,,,^⿰氵羕$(GHTJKP),"氵 = water, 羕 = overflow (2)",ML,ML::L1
褪,to take off (clothes),,,,tui4,,,^⿰衤退$(GHTJKP),"衤 = cloak, 退 = retreat",ML,ML::L1
撵,to expel,,,,nian3,,,^⿰扌辇$(G),"扌 = fingers, 辇 = man-drawn carriage",ML,ML::L1
撩,to lift up (sth hanging down),,,,liao1,,,^⿰扌尞$(GHTJKPV),"扌 = fingers, 尞 = pup tent",ML,ML::L1
撬,to lift,,,,qiao4,,,^⿰扌毳$(GHTJKP),"扌 = fingers, 毳 = crisp",ML,ML::L1
擒,to capture,,,,qin2,,,^⿰扌禽$(GHTJKPV),"扌 = fingers, 禽 = fowl",ML,ML::L1
樟,camphor,,,,zhang1,,,^⿰木章$(GHTJKP),"木 = tree, 章 = chapter / badge",ML,ML::L1
豌,used in 豌豆[wan1 dou4],,,,wan1,,,^⿰豆宛$(GHTJKP),"豆 = beans, 宛 = winding / address",ML,ML::L1
磊,lumpy,,,,lei3,,,^⿱石砳$(GHTJKPV),石 = stone,ML,ML::L1
碾,stone roller,,,,nian3,,,^⿰石展$(GHTJKP),"石 = stone, 展 = unfold",ML,ML::L1
霄,firmament,,,,xiao1,,,^⿱雨肖$(GHTJKPV),"雨 = rain, 肖 = resemble / resemblance",ML,ML::L1
嘹,clear sound,,,,liao2,,,^⿰口尞$(GHTJKPV),"口 = mouth, 尞 = pup tent",ML,ML::L1
蝎,scorpion,,,,xie1,,,^⿰虫曷$(GHTJKPV),"虫 = insect, 曷 = siesta",ML,ML::L1
蝌,tadpole,,,,ke1,,,^⿰虫科$(GHTJKP),"虫 = insect, 科 = academic discipline / department",ML,ML::L1
蝙,used in 蝙蝠[bian1 fu2],,,,bian1,,,^⿰虫扁$(GHTJKP),"虫 = insect, 扁 = flat",ML,ML::L1
幢,pennant (in ancient China),,,,chuang2,,,^⿰巾童$(GHTJKPV),"巾 = towel, 童 = juvenile",ML,ML::L1
镐,a pick,,,,gao3,,,^⿰钅高$(G),"钅 = metal, 高 = tall",ML,ML::L1
镑,pound (sterling) (loanword),,,,bang4,,,^⿰钅旁$(G),"钅 = metal, 旁 = side",ML,ML::L1
篓,basket (2),,,,lou3,,,^⿱𥫗娄$(G),"𥫗 = bamboo, 娄 = bride",ML,ML::L1
鲫,bastard carp,,,,ji4,,,^⿰鱼即$(G),"鱼 = fish, 即 = immediately / instant",ML,ML::L1
瘪,deflated,,,,bie3,,,^⿸疒⿱自仑$(G),"疒 = sickness, 自 = oneself, 仑 = lifeguard",ML,ML::L1
澎,Taiwan pr. [peng1],,,,peng2,,,^⿰氵彭$(GHTJKPV),"氵 = water, 彭 = Peng",ML,ML::L1
鲨,shark (2),,,,sha1,,,^⿱沙鱼$(G),"沙 = sand / grains of sand, 鱼 = fish",ML,ML::L1
澈,clear (water),,,,che4,,,^⿰氵𰕎$(GHTJKP),氵 = water,ML,ML::L1
